***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    94565 *        2 *     94565 *        -1 *         0 *
*    95481 *        2 *     95481 *        -1 *         0 *
*    95494 *        1 *     95494 * 0.3222128 * 0.1766549 *
*    95552 *        0 *     95552 *        -1 *         0 *
*    95601 *        9 *     95601 *        -1 *         0 *
*    95812 *        2 *     95812 *        -1 *         0 *
*    95850 *        1 *     95850 *        -1 *         0 *
*    95994 *        3 *     95994 * 0.6869589 * 0.0832381 *
*    96433 *        2 *     96433 * 0.5428470 * 0.2783515 *
*    96690 *        6 *     96690 *        -1 *         0 *
*    99055 *        2 *     99055 *        -1 *         0 *
*   100169 *        0 *    100169 *        -1 *         0 *
*   100343 *        1 *    100343 * 0.4966238 * 0.0916533 *
*   100384 *        1 *    100384 *        -1 *         0 *
*   100583 *        0 *    100583 *        -1 *         0 *
*   100836 *        2 *    100836 *        -1 *         0 *
*   101741 *        4 *    101741 *        -1 *         0 *
*   101841 *        0 *    101841 *        -1 *         0 *
*   102909 *        3 *    102909 * 0.4762185 * 0.1880108 *
*   104620 *        2 *    104620 * 0.9467916 * 0.0746003 *
*   105702 *        0 *    105702 *        -1 *         0 *
*   106156 *        0 *    106156 *        -1 *         0 *
*   106497 *        0 *    106497 *        -1 *         0 *
*   107027 *        2 *    107027 * 0.2808798 * 0.0808224 *
*   109845 *        1 *    109845 *        -1 *         0 *
*   110013 *        1 *    110013 *        -1 *         0 *
*   110438 *        2 *    110438 *        -1 *         0 *
*   110632 *        0 *    110632 *        -1 *         0 *
*   111358 *        1 *    111358 *        -1 *         0 *
*   112251 *       10 *    112251 * 1.4673495 * 0.1188373 *
*   113056 *        2 *    113056 * 0.3818883 * 0.2922126 *
*   113100 *        3 *    113100 *        -1 *         0 *
*   114293 *        0 *    114293 *        -1 *         0 *
*   114313 *        0 *    114313 *        -1 *         0 *
*   114337 *        5 *    114337 *        -1 *         0 *
*   116551 *        0 *    116551 *        -1 *         0 *
*   116922 *        0 *    116922 * 0.4474689 * 0.6648102 *
*   118066 *        0 *    118066 *        -1 *         0 *
*   119153 *        1 *    119153 *        -1 *         0 *
*   119944 *        1 *    119944 *        -1 *         0 *
*   120049 *        1 *    120049 *        -1 *         0 *
*   121773 *        4 *    121773 *        -1 *         0 *
*   122970 *        1 *    122970 *        -1 *         0 *
*   123486 *        2 *    123486 *        -1 *         0 *
*   125834 *        2 *    125834 *        -1 *         0 *
*   126741 *        1 *    126741 *        -1 *         0 *
*   127254 *        0 *    127254 *        -1 *         0 *
*   127350 *        0 *    127350 *        -1 *         0 *
*   128196 *        1 *    128196 *        -1 *         0 *
*   129237 *        0 *    129237 *        -1 *         0 *
*   129994 *        2 *    129994 *        -1 *         0 *
*   130896 *        2 *    130896 * 1.4884325 * 0.0973474 *
*   131659 *        2 *    131659 * 1.3944726 * 0.1002354 *
*   131926 *        1 *    131926 *        -1 *         0 *
*   134449 *        2 *    134449 *        -1 *         0 *
*   134475 *        0 *    134475 * 1.1230893 * 0.0804215 *
*   135256 *        1 *    135256 *        -1 *         0 *
*   135288 *        0 *    135288 *        -1 *         0 *
*   135379 *        0 *    135379 * 0.2909048 * 0.3310629 *
*   137116 *        3 *    137116 *        -1 *         0 *
*   139311 *        1 *    139311 *        -1 *         0 *
*   139926 *        0 *    139926 * 0.4270099 * 0.2432203 *
*   140754 *        5 *    140754 *        -1 *         0 *
*   141170 *        3 *    141170 * 0.6798895 * 0.0835726 *
*   142169 *        1 *    142169 * 1.3358688 * 0.0796827 *
*   143842 *        3 *    143842 *        -1 *         0 *
*   144059 *        1 *    144059 *        -1 *         0 *
*   144787 *        1 *    144787 *        -1 *         0 *
*   147064 *        0 *    147064 * 0.4385097 * 0.2402721 *
*   147848 *        1 *    147848 *        -1 *         0 *
*   148245 *        1 *    148245 *        -1 *         0 *
*   149390 *        1 *    149390 *        -1 *         0 *
*   150179 *        2 *    150179 * 0.4715134 * 0.1453614 *
*   151918 *        1 *    151918 *        -1 *         0 *
*   152034 *        0 *    152034 *        -1 *         0 *
*   153954 *        1 *    153954 *        -1 *         0 *
*   154063 *        1 *    154063 *        -1 *         0 *
*   154312 *        2 *    154312 * 0.6777938 * 0.0646744 *
*   155381 *        0 *    155381 *        -1 *         0 *
*   156028 *        1 *    156028 *        -1 *         0 *
*   158431 *        3 *    158431 *        -1 *         0 *
*   158812 *        1 *    158812 *        -1 *         0 *
*   158930 *        2 *    158930 * 0.4554997 * 0.2631308 *
*   159788 *        0 *    159788 *        -1 *         0 *
*   159970 *        0 *    159970 *        -1 *         0 *
*   161450 *        1 *    161450 * 0.7198761 * 0.0729423 *
*   161696 *        3 *    161696 *        -1 *         0 *
*   161887 *        1 *    161887 *        -1 *         0 *
*   162189 *        1 *    162189 *        -1 *         0 *
*   163169 *        1 *    163169 *        -1 *         0 *
*   164962 *        1 *    164962 *        -1 *         0 *
*   165400 *        0 *    165400 *        -1 *         0 *
*   166130 *        0 *    166130 *        -1 *         0 *
*   168080 *        0 *    168080 *        -1 *         0 *
*   170180 *        0 *    170180 *        -1 *         0 *
*   170960 *        3 *    170960 *        -1 *         0 *
*   171620 *        0 *    171620 *        -1 *         0 *
*   171938 *        0 *    171938 * 0.3403402 * 0.2760896 *
*   173743 *        2 *    173743 * 0.6122908 * 0.2333199 *
*   174260 *        3 *    174260 *        -1 *         0 *
*   174680 *        0 *    174680 *        -1 *         0 *
*   175455 *        0 *    175455 *        -1 *         0 *
*   176180 *        0 *    176180 *        -1 *         0 *
*   176812 *        3 *    176812 *        -1 *         0 *
*   178157 *        0 *    178157 * 1.3358240 * 0.0921599 *
*   179084 *        0 *    179084 *        -1 *         0 *
*   179558 *        0 *    179558 *        -1 *         0 *
*   180976 *        2 *    180976 *        -1 *         0 *
*   181491 *        2 *    181491 *        -1 *         0 *
*   181907 *        1 *    181907 *        -1 *         0 *
*   183200 *        3 *    183200 * 1.5118770 * 0.5671025 *
*   183559 *        0 *    183559 *        -1 *         0 *
*   186986 *        0 *    186986 *        -1 *         0 *
*   187163 *        0 *    187163 *        -1 *         0 *
*   187337 *        1 *    187337 *        -1 *         0 *
*   188378 *        0 *    188378 *        -1 *         0 *
*   189566 *        0 *    189566 *        -1 *         0 *
*   190637 *        2 *    190637 * 0.3492936 * 0.0820290 *
*   191161 *        1 *    191161 *        -1 *         0 *
*   192159 *        2 *    192159 *        -1 *         0 *
*   192850 *        4 *    192850 *        -1 *         0 *
*   193405 *        1 *    193405 *        -1 *         0 *
*   193467 *        0 *    193467 *        -1 *         0 *
*   193988 *        0 *    193988 * 0.4898409 * 0.2532808 *
*   194262 *        1 *    194262 *        -1 *         0 *
*   194311 *        0 *    194311 * 0.3742517 * 0.2806684 *
*   195249 *        5 *    195249 * 0.3660447 * 0.0780036 *
*   195325 *        0 *    195325 *        -1 *         0 *
*   195762 *        0 *    195762 *        -1 *         0 *
*   196284 *        0 *    196284 *        -1 *         0 *
*   196383 *        2 *    196383 *        -1 *         0 *
*   196492 *        2 *    196492 *        -1 *         0 *
*   197102 *        1 *    197102 *        -1 *         0 *
*   197483 *        3 *    197483 *        -1 *         0 *
*   199195 *        2 *    199195 *        -1 *         0 *
*   199494 *        2 *    199494 *        -1 *         0 *
*   201446 *        1 *    201446 *        -1 *         0 *
*   201686 *        1 *    201686 * 0.4316224 * 0.2663225 *
*   203431 *        3 *    203431 *        -1 *         0 *
*   203468 *        4 *    203468 *        -1 *         0 *
*   204572 *        4 *    204572 *        -1 *         0 *
*   205800 *        0 *    205800 * 0.1527039 * 0.0875772 *
*   205901 *        3 *    205901 *        -1 *         0 *
*   206121 *        2 *    206121 *        -1 *         0 *
*   206172 *        0 *    206172 * 0.2371196 * 0.2533020 *
*   206425 *        1 *    206425 *        -1 *         0 *
*   207346 *        1 *    207346 *        -1 *         0 *
*   207358 *        0 *    207358 *        -1 *         0 *
*   207413 *        1 *    207413 *        -1 *         0 *
*   207419 *        2 *    207419 *        -1 *         0 *
*   208122 *        3 *    208122 *        -1 *         0 *
*   208176 *        1 *    208176 *        -1 *         0 *
*   208778 *        1 *    208778 *        -1 *         0 *
*   210322 *        1 *    210322 *        -1 *         0 *
*   210388 *        0 *    210388 *        -1 *         0 *
*   210447 *        1 *    210447 *        -1 *         0 *
*   210627 *        0 *    210627 *        -1 *         0 *
*   210707 *        0 *    210707 *        -1 *         0 *
*   211032 *        2 *    211032 *        -1 *         0 *
*   211094 *        3 *    211094 * 0.5829052 * 0.2142607 *
*   212549 *        2 *    212549 *        -1 *         0 *
*   213035 *        3 *    213035 *        -1 *         0 *
*   213524 *        0 *    213524 *        -1 *         0 *
*   213642 *        0 *    213642 *        -1 *         0 *
*   214315 *        4 *    214315 * 0.7524231 * 0.2392441 *
*   214337 *        0 *    214337 * 0.4892587 * 0.2821038 *
*   214585 *        2 *    214585 *        -1 *         0 *
*   214814 *        0 *    214814 *        -1 *         0 *
*   215068 *        1 *    215068 *        -1 *         0 *
*   215081 *        1 *    215081 *        -1 *         0 *
*   215905 *        0 *    215905 *        -1 *         0 *
*   216646 *        0 *    216646 *        -1 *         0 *
*   217306 *        0 *    217306 * 0.3157256 * 0.1022336 *
*   217857 *        0 *    217857 *        -1 *         0 *
*   218803 *        0 *    218803 *        -1 *         0 *
*   219038 *        2 *    219038 * 0.8294767 * 0.2719674 *
*   219172 *        3 *    219172 *        -1 *         0 *
*   219274 *        0 *    219274 *        -1 *         0 *
*   219947 *        1 *    219947 *        -1 *         0 *
*   221131 *        0 *    221131 * 0.3534702 * 0.2737840 *
*   222822 *        0 *    222822 *        -1 *         0 *
*   223470 *        0 *    223470 *        -1 *         0 *
*   223925 *        1 *    223925 *        -1 *         0 *
*   223990 *        0 *    223990 *        -1 *         0 *
*   224341 *        2 *    224341 *        -1 *         0 *
*   224405 *        1 *    224405 *        -1 *         0 *
*   224430 *        0 *    224430 *        -1 *         0 *
*   225585 *        3 *    225585 *        -1 *         0 *
*   227756 *        2 *    227756 *        -1 *         0 *
*   228104 *        2 *    228104 *        -1 *         0 *
*   228476 *        2 *    228476 *        -1 *         0 *
*   228604 *        1 *    228604 *        -1 *         0 *
*   228900 *        9 *    228900 *        -1 *         0 *
*   230071 *        0 *    230071 *        -1 *         0 *
*   230579 *        1 *    230579 *        -1 *         0 *
*   230594 *        0 *    230594 *        -1 *         0 *
*   230947 *        1 *    230947 *        -1 *         0 *
*   232428 *        1 *    232428 *        -1 *         0 *
*   232581 *        0 *    232581 *        -1 *         0 *
*   232810 *        0 *    232810 *        -1 *         0 *
*   233429 *        1 *    233429 *        -1 *         0 *
*   234331 *        4 *    234331 *        -1 *         0 *
*   237235 *        0 *    237235 *        -1 *         0 *
*   237360 *        1 *    237360 *        -1 *         0 *
*   237495 *        1 *    237495 *        -1 *         0 *
*   237766 *        1 *    237766 *        -1 *         0 *
*   238016 *        0 *    238016 *        -1 *         0 *
*   238361 *        0 *    238361 *        -1 *         0 *
*   238374 *        1 *    238374 *        -1 *         0 *
*   241937 *        0 *    241937 * 0.5020423 * 0.2779510 *
*   242510 *        4 *    242510 *        -1 *         0 *
*   242681 *        2 *    242681 *        -1 *         0 *
*   242868 *        2 *    242868 *        -1 *         0 *
*   243576 *        2 *    243576 * 0.6792745 * 0.1076735 *
*   243828 *        2 *    243828 *        -1 *         0 *
*   244859 *        1 *    244859 *        -1 *         0 *
*   245726 *        0 *    245726 * 0.2687350 * 0.2558375 *
*   247213 *        3 *    247213 *        -1 *         0 *
*   247364 *        0 *    247364 *        -1 *         0 *
*   247840 *        3 *    247840 *        -1 *         0 *
*   249568 *        1 *    249568 * 0.3076858 * 0.0875118 *
*   249703 *        0 *    249703 *        -1 *         0 *
*   249755 *        3 *    249755 *        -1 *         0 *
*   250455 *        0 *    250455 *        -1 *         0 *
*   251361 *        6 *    251361 *        -1 *         0 *
*   251578 *        1 *    251578 *        -1 *         0 *
*   251815 *        0 *    251815 *        -1 *         0 *
*   252169 *        0 *    252169 *        -1 *         0 *
*   252423 *        0 *    252423 *        -1 *         0 *
*   252982 *        1 *    252982 * 0.2771688 * 0.0681794 *
*   254003 *        0 *    254003 *        -1 *         0 *
*   254070 *        4 *    254070 * 1.4524970 * 0.0891341 *
*   254873 *        2 *    254873 *        -1 *         0 *
*   255171 *        1 *    255171 * 0.6919565 * 0.3284878 *
*   255188 *        1 *    255188 *        -1 *         0 *
*   255872 *        0 *    255872 *        -1 *         0 *
*   255901 *        3 *    255901 *        -1 *         0 *
*   257167 *        2 *    257167 *        -1 *         0 *
*   257591 *        1 *    257591 *        -1 *         0 *
*   257621 *        3 *    257621 *        -1 *         0 *
*   258323 *        0 *    258323 *        -1 *         0 *
*   258423 *        1 *    258423 *        -1 *         0 *
*   258825 *        3 *    258825 *        -1 *         0 *
*   259257 *        0 *    259257 * 0.5809856 * 0.2614631 *
*   259541 *        0 *    259541 *        -1 *         0 *
*   259911 *        0 *    259911 *        -1 *         0 *
*   261000 *        1 *    261000 * 1.4211412 * 0.0834115 *
*   261147 *        0 *    261147 *        -1 *         0 *
*   261337 *        0 *    261337 *        -1 *         0 *
*   262755 *        1 *    262755 *        -1 *         0 *
*   263972 *        3 *    263972 *        -1 *         0 *
*   265673 *        2 *    265673 *        -1 *         0 *
*   266202 *        3 *    266202 *        -1 *         0 *
*   266441 *        6 *    266441 * 0.2852415 * 0.0923866 *
*   267108 *        2 *    267108 *        -1 *         0 *
*   267288 *        1 *    267288 * 1.2452973 * 0.0991896 *
*   267416 *        0 *    267416 *        -1 *         0 *
*   267640 *        0 *    267640 *        -1 *         0 *
*   268252 *        2 *    268252 *        -1 *         0 *
*   269428 *        0 *    269428 * 0.3386893 * 0.2676798 *
*   272444 *        0 *    272444 *        -1 *         0 *
*   274136 *        3 *    274136 *        -1 *         0 *
*   274665 *        1 *    274665 *        -1 *         0 *
*   275669 *        5 *    275669 *        -1 *         0 *
*   275763 *        0 *    275763 *        -1 *         0 *
*   275805 *        0 *    275805 *        -1 *         0 *
*   276027 *        2 *    276027 *        -1 *         0 *
*   276289 *        0 *    276289 *        -1 *         0 *
*   276582 *        0 *    276582 *        -1 *         0 *
*   277124 *        1 *    277124 * 1.5093423 * 0.6035927 *
*   277224 *        0 *    277224 *        -1 *         0 *
*   277938 *        0 *    277938 *        -1 *         0 *
*   279259 *        2 *    279259 * 1.4404598 * 0.0965745 *
*   279332 *        1 *    279332 *        -1 *         0 *
*   279421 *        0 *    279421 *        -1 *         0 *
*   280522 *        2 *    280522 *        -1 *         0 *
*   280616 *        6 *    280616 * 1.0068640 * 0.0929774 *
*   281095 *        0 *    281095 *        -1 *         0 *
*   281524 *        1 *    281524 *        -1 *         0 *
*   283676 *        0 *    283676 * 0.7459059 * 0.0914841 *
*   283687 *        1 *    283687 * 0.2293396 * 0.1077953 *
*   283705 *        1 *    283705 *        -1 *         0 *
*   284151 *        2 *    284151 *        -1 *         0 *
*   284203 *        0 *    284203 * 0.3337723 * 0.2609765 *
*   285598 *        3 *    285598 *        -1 *         0 *
*   286179 *        1 *    286179 *        -1 *         0 *
*   288071 *        0 *    288071 *        -1 *         0 *
*   288319 *        1 *    288319 *        -1 *         0 *
*   289024 *        2 *    289024 *        -1 *         0 *
*   289587 *        4 *    289587 *        -1 *         0 *
*   289591 *        2 *    289591 * 0.3313900 * 0.3810751 *
*   290575 *        1 *    290575 *        -1 *         0 *
*   290646 *        2 *    290646 *        -1 *         0 *
*   291751 *        1 *    291751 *        -1 *         0 *
*   291786 *        2 *    291786 *        -1 *         0 *
*   293430 *        2 *    293430 *        -1 *         0 *
*   294196 *        0 *    294196 *        -1 *         0 *
*   294257 *        0 *    294257 *        -1 *         0 *
*   294406 *        0 *    294406 *        -1 *         0 *
*   294796 *        2 *    294796 *        -1 *         0 *
*   296294 *        0 *    296294 *        -1 *         0 *
*   296562 *        0 *    296562 *        -1 *         0 *
*   297395 *        1 *    297395 *        -1 *         0 *
*   297506 *        0 *    297506 *        -1 *         0 *
*   297775 *        3 *    297775 *        -1 *         0 *
*   298300 *        1 *    298300 *        -1 *         0 *
*   299201 *        1 *    299201 *        -1 *         0 *
*   299566 *        0 *    299566 *        -1 *         0 *
*   299604 *        2 *    299604 *        -1 *         0 *
*   300785 *        0 *    300785 *        -1 *         0 *
*   301077 *        1 *    301077 *        -1 *         0 *
*   302588 *        4 *    302588 *        -1 *         0 *
*   302910 *        1 *    302910 *        -1 *         0 *
*   303497 *        7 *    303497 * 0.2664691 * 0.0884277 *
*   303563 *        0 *    303563 * 0.2786616 * 0.2215890 *
*   303805 *        0 *    303805 *        -1 *         0 *
*   303911 *        1 *    303911 *        -1 *         0 *
*   303986 *        0 *    303986 *        -1 *         0 *
*   304235 *        0 *    304235 *        -1 *         0 *
*   305155 *        1 *    305155 * 0.3292913 * 0.0822522 *
*   305290 *        2 *    305290 *        -1 *         0 *
*   305301 *        0 *    305301 * 0.3276553 * 0.0785237 *
*   305333 *        0 *    305333 *        -1 *         0 *
*   305691 *        1 *    305691 * 0.3373847 * 0.2339918 *
*   306846 *        0 *    306846 *        -1 *         0 *
*   308409 *        0 *    308409 *        -1 *         0 *
*   309029 *        0 *    309029 *        -1 *         0 *
*   310285 *        7 *    310285 *        -1 *         0 *
*   310908 *        2 *    310908 *        -1 *         0 *
*   311116 *        0 *    311116 *        -1 *         0 *
*   311328 *        2 *    311328 *        -1 *         0 *
*   311350 *        0 *    311350 *        -1 *         0 *
*   311782 *        3 *    311782 * 0.3017687 * 0.2862527 *
*   311787 *        0 *    311787 *        -1 *         0 *
*   311941 *        0 *    311941 * 0.5671871 * 0.2797061 *
*   312198 *        2 *    312198 *        -1 *         0 *
*   312348 *        3 *    312348 *        -1 *         0 *
*   312981 *        4 *    312981 *        -1 *         0 *
*   312990 *        0 *    312990 *        -1 *         0 *
*   313923 *        0 *    313923 *        -1 *         0 *
*   314819 *        1 *    314819 *        -1 *         0 *
*   315037 *        0 *    315037 * 0.3095039 * 0.2808160 *
*   316625 *        2 *    316625 *        -1 *         0 *
*   316983 *        0 *    316983 *        -1 *         0 *
*   317288 *        0 *    317288 *        -1 *         0 *
*   317828 *        1 *    317828 *        -1 *         0 *
*   318648 *        0 *    318648 *        -1 *         0 *
*   318772 *        0 *    318772 *        -1 *         0 *
*   318798 *        1 *    318798 *        -1 *         0 *
*   319151 *        0 *    319151 *        -1 *         0 *
*   319803 *        0 *    319803 *        -1 *         0 *
*   320094 *        3 *    320094 *        -1 *         0 *
*   320758 *        0 *    320758 *        -1 *         0 *
*   322251 *        0 *    322251 * 0.4081898 * 0.2580457 *
*   322660 *        0 *    322660 *        -1 *         0 *
*   323272 *        0 *    323272 *        -1 *         0 *
*   323394 *        1 *    323394 * 1.4527658 * 0.0783647 *
*   323445 *        2 *    323445 *        -1 *         0 *
*   323656 *        0 *    323656 *        -1 *         0 *
*   324058 *        1 *    324058 *        -1 *         0 *
*   325293 *        0 *    325293 *        -1 *         0 *
*   325858 *        3 *    325858 *        -1 *         0 *
*   325908 *        1 *    325908 * 0.2786945 * 0.7535763 *
*   326231 *        1 *    326231 *        -1 *         0 *
*   326510 *        2 *    326510 *        -1 *         0 *
*   326649 *        0 *    326649 *        -1 *         0 *
*   326783 *        0 *    326783 *        -1 *         0 *
*   327939 *        1 *    327939 *        -1 *         0 *
*   328203 *        1 *    328203 *        -1 *         0 *
*   328283 *        1 *    328283 *        -1 *         0 *
*   328812 *        0 *    328812 *        -1 *         0 *
*   329030 *        8 *    329030 *        -1 *         0 *
*   329614 *        3 *    329614 *        -1 *         0 *
*   330620 *        1 *    330620 * 1.3302593 * 0.0941768 *
*   330641 *        3 *    330641 *        -1 *         0 *
*   331168 *        1 *    331168 *        -1 *         0 *
*   332426 *        0 *    332426 *        -1 *         0 *
*   332906 *        2 *    332906 *        -1 *         0 *
*   332927 *        0 *    332927 * 1.4400149 * 0.0755147 *
*   333509 *        1 *    333509 *        -1 *         0 *
*   334159 *        0 *    334159 *        -1 *         0 *
*   335628 *        0 *    335628 *        -1 *         0 *
*   336273 *        2 *    336273 *        -1 *         0 *
