***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
***********************************************************
*      352 *        1 *       352 * 0.2947321 * 0.4977057 *
*      574 *        0 *       574 *        -1 *         0 *
*      633 *        2 *       633 *        -1 *         0 *
*     1622 *        0 *      1622 *        -1 *         0 *
*     2158 *        0 *      2158 *        -1 *         0 *
*     2680 *        5 *      2680 *        -1 *         0 *
*     2749 *        1 *      2749 *        -1 *         0 *
*     2750 *        2 *      2750 *        -1 *         0 *
*     4592 *        3 *      4592 * 0.2216163 * 0.0860256 *
*     4966 *        1 *      4966 * 0.2637375 * 0.1104103 *
*     5633 *        1 *      5633 *        -1 *         0 *
*     5814 *        1 *      5814 *        -1 *         0 *
*     6669 *        0 *      6669 *        -1 *         0 *
*     6779 *        2 *      6779 *        -1 *         0 *
*     8349 *        1 *      8349 *        -1 *         0 *
*     8438 *        1 *      8438 *        -1 *         0 *
*     9507 *        3 *      9507 *        -1 *         0 *
*    10077 *        0 *     10077 *        -1 *         0 *
*    10384 *        0 *     10384 * 0.2575129 * 0.1052122 *
*    11441 *        4 *     11441 * 0.1875945 * 0.0971734 *
*    11648 *        5 *     11648 *        -1 *         0 *
*    11702 *        2 *     11702 * 0.2297814 * 0.0826182 *
*    12571 *        0 *     12571 *        -1 *         0 *
*    14812 *        0 *     14812 *        -1 *         0 *
*    15633 *        3 *     15633 *        -1 *         0 *
*    15758 *        0 *     15758 *        -1 *         0 *
*    17857 *        0 *     17857 *        -1 *         0 *
*    18351 *        0 *     18351 *        -1 *         0 *
*    18644 *        0 *     18644 *        -1 *         0 *
*    19059 *        0 *     19059 *        -1 *         0 *
*    19205 *        0 *     19205 *        -1 *         0 *
*    19359 *        0 *     19359 * 0.4991106 * 0.4222090 *
*    20869 *        0 *     20869 * 0.2257003 * 0.1001018 *
*    21674 *        1 *     21674 *        -1 *         0 *
*    22196 *        0 *     22196 *        -1 *         0 *
*    23834 *        2 *     23834 * 0.2269901 * 0.1405849 *
*    25148 *        0 *     25148 *        -1 *         0 *
*    26055 *        1 *     26055 *        -1 *         0 *
*    26241 *        3 *     26241 * 0.9142804 * 0.1337194 *
*    26309 *        1 *     26309 *        -1 *         0 *
*    26356 *        4 *     26356 *        -1 *         0 *
*    26433 *        2 *     26433 *        -1 *         0 *
*    26872 *        2 *     26872 * 0.2934543 * 0.3468543 *
*    27249 *        0 *     27249 *        -1 *         0 *
*    28039 *        1 *     28039 * 0.2255779 * 0.1074436 *
*    28519 *        1 *     28519 *        -1 *         0 *
*    28570 *        6 *     28570 * 0.4050372 * 0.1023191 *
*    29260 *        1 *     29260 *        -1 *         0 *
*    29317 *        1 *     29317 *        -1 *         0 *
*    29523 *        2 *     29523 *        -1 *         0 *
*    29592 *        2 *     29592 *        -1 *         0 *
*    30852 *        0 *     30852 * 0.2362657 * 0.3481720 *
*    32943 *        1 *     32943 * 0.8030259 * 0.3080013 *
*    33048 *        3 *     33048 * 0.3845871 * 0.2857916 *
*    33541 *        1 *     33541 *        -1 *         0 *
*    33954 *        5 *     33954 *        -1 *         0 *
*    35901 *        0 *     35901 *        -1 *         0 *
*    36098 *        3 *     36098 *        -1 *         0 *
*    36658 *        2 *     36658 *        -1 *         0 *
*    37848 *        1 *     37848 * 0.3280673 * 0.5500327 *
*    37928 *        1 *     37928 *        -1 *         0 *
*    38095 *        0 *     38095 *        -1 *         0 *
*    38185 *        0 *     38185 * 0.3636294 * 0.5117106 *
*    38790 *        0 *     38790 *        -1 *         0 *
*    40121 *        1 *     40121 * 0.2164486 * 0.0664804 *
*    40220 *        4 *     40220 *        -1 *         0 *
*    40472 *        2 *     40472 *        -1 *         0 *
*    41969 *        6 *     41969 *        -1 *         0 *
*    44497 *        3 *     44497 *        -1 *         0 *
*    44691 *        3 *     44691 * 1.2847286 * 0.1947417 *
*    45246 *        0 *     45246 *        -1 *         0 *
*    45291 *        0 *     45291 *        -1 *         0 *
*    45895 *        0 *     45895 *        -1 *         0 *
*    46536 *        1 *     46536 * 0.2669737 * 0.0934200 *
*    48914 *        1 *     48914 *        -1 *         0 *
*    48950 *        0 *     48950 *        -1 *         0 *
*    49038 *        1 *     49038 *        -1 *         0 *
*    49214 *        0 *     49214 * 0.2056890 * 0.1455979 *
*    49608 *        0 *     49608 *        -1 *         0 *
*    49952 *        0 *     49952 *        -1 *         0 *
*    51807 *        0 *     51807 *        -1 *         0 *
*    51810 *        1 *     51810 *        -1 *         0 *
*    53294 *        4 *     53294 *        -1 *         0 *
*    54226 *        1 *     54226 * 0.2330146 * 0.1401061 *
*    55240 *        2 *     55240 *        -1 *         0 *
*    55321 *        2 *     55321 *        -1 *         0 *
*    55657 *        1 *     55657 * 0.2427739 * 0.4811462 *
*    56579 *        0 *     56579 *        -1 *         0 *
*    57518 *        0 *     57518 *        -1 *         0 *
*    58266 *        4 *     58266 *        -1 *         0 *
*    58509 *        0 *     58509 *        -1 *         0 *
*    58776 *        0 *     58776 *        -1 *         0 *
*    59716 *        0 *     59716 *        -1 *         0 *
*    60942 *        0 *     60942 *        -1 *         0 *
*    61525 *        0 *     61525 *        -1 *         0 *
*    61885 *        1 *     61885 *        -1 *         0 *
*    61926 *        3 *     61926 *        -1 *         0 *
*    62210 *        1 *     62210 *        -1 *         0 *
*    63606 *        1 *     63606 *        -1 *         0 *
*    64043 *        0 *     64043 * 0.3004790 * 0.3464151 *
*    64202 *        0 *     64202 *        -1 *         0 *
*    64810 *        0 *     64810 *        -1 *         0 *
*    65123 *        2 *     65123 * 1.3820562 * 0.1125671 *
*    65183 *        0 *     65183 *        -1 *         0 *
*    65656 *        1 *     65656 *        -1 *         0 *
*    65946 *        0 *     65946 *        -1 *         0 *
*    66973 *        1 *     66973 *        -1 *         0 *
*    67065 *        0 *     67065 *        -1 *         0 *
*    67246 *        0 *     67246 * 0.5459160 * 0.3099932 *
