***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
***********************************************************
*      205 *        0 *       205 *        -1 *         0 *
*      869 *        1 *       869 *        -1 *         0 *
*      947 *        0 *       947 *        -1 *         0 *
*     1487 *        0 *      1487 *        -1 *         0 *
*     1917 *        0 *      1917 * 0.6281881 * 0.2078408 *
*     2331 *        0 *      2331 *        -1 *         0 *
*     2408 *        3 *      2408 *        -1 *         0 *
*     2493 *        5 *      2493 *        -1 *         0 *
*     3365 *        2 *      3365 *        -1 *         0 *
*     3897 *        0 *      3897 *        -1 *         0 *
*     4027 *        0 *      4027 *        -1 *         0 *
*     4952 *        0 *      4952 *        -1 *         0 *
*     5912 *        0 *      5912 *        -1 *         0 *
*     7300 *        1 *      7300 *        -1 *         0 *
*     7772 *        0 *      7772 *        -1 *         0 *
*     8950 *        0 *      8950 *        -1 *         0 *
*     9797 *        0 *      9797 *        -1 *         0 *
*    11291 *        0 *     11291 *        -1 *         0 *
*    12515 *        2 *     12515 *        -1 *         0 *
*    12544 *        0 *     12544 * 0.7163025 * 0.0712513 *
*    12613 *        3 *     12613 *        -1 *         0 *
*    14773 *        1 *     14773 *        -1 *         0 *
*    15924 *        0 *     15924 *        -1 *         0 *
*    16475 *        0 *     16475 *        -1 *         0 *
*    17144 *        4 *     17144 *        -1 *         0 *
*    17824 *        2 *     17824 *        -1 *         0 *
*    20476 *        1 *     20476 *        -1 *         0 *
*    21175 *        0 *     21175 *        -1 *         0 *
*    21293 *        2 *     21293 * 0.4575895 * 0.1028272 *
*    21790 *        1 *     21790 *        -1 *         0 *
*    21815 *        0 *     21815 *        -1 *         0 *
*    23058 *        0 *     23058 *        -1 *         0 *
*    23666 *        0 *     23666 * 0.4791263 * 0.2036610 *
*    28416 *        2 *     28416 *        -1 *         0 *
*    28959 *        1 *     28959 *        -1 *         0 *
*    30527 *        4 *     30527 *        -1 *         0 *
*    31756 *        1 *     31756 *        -1 *         0 *
*    32550 *        3 *     32550 *        -1 *         0 *
*    32606 *        4 *     32606 *        -1 *         0 *
*    33953 *        1 *     33953 *        -1 *         0 *
*    34863 *        0 *     34863 *        -1 *         0 *
*    34900 *        3 *     34900 *        -1 *         0 *
*    35222 *        1 *     35222 * 0.3263716 * 0.1506544 *
*    36770 *        0 *     36770 * 0.3606590 * 0.2882617 *
*    36836 *        0 *     36836 * 0.3887935 * 0.2880658 *
*    39500 *        0 *     39500 *        -1 *         0 *
*    40037 *        0 *     40037 *        -1 *         0 *
*    41689 *        0 *     41689 *        -1 *         0 *
*    42121 *        1 *     42121 *        -1 *         0 *
*    42508 *        0 *     42508 * 0.3370832 * 0.3771874 *
*    42906 *        0 *     42906 *        -1 *         0 *
*    45205 *        0 *     45205 *        -1 *         0 *
*    45476 *        0 *     45476 *        -1 *         0 *
*    46406 *        1 *     46406 *        -1 *         0 *
*    47362 *        1 *     47362 *        -1 *         0 *
*    47972 *        3 *     47972 *        -1 *         0 *
*    49002 *        1 *     49002 *        -1 *         0 *
*    51409 *        0 *     51409 *        -1 *         0 *
*    51920 *        0 *     51920 * 0.6617292 * 0.2212701 *
*    52263 *        0 *     52263 * 0.3862052 * 0.3270537 *
*    52657 *        0 *     52657 *        -1 *         0 *
*    52946 *        0 *     52946 *        -1 *         0 *
*    53368 *        0 *     53368 *        -1 *         0 *
*    54255 *        2 *     54255 *        -1 *         0 *
*    54459 *        1 *     54459 *        -1 *         0 *
*    55628 *        1 *     55628 *        -1 *         0 *
*    57415 *        2 *     57415 * 0.6038032 * 0.0962011 *
*    57586 *        0 *     57586 *        -1 *         0 *
*    58104 *        1 *     58104 *        -1 *         0 *
*    58821 *        2 *     58821 *        -1 *         0 *
*    61801 *        0 *     61801 * 0.4982628 * 0.2936447 *
*    62150 *        1 *     62150 *        -1 *         0 *
*    62909 *        0 *     62909 *        -1 *         0 *
*    63206 *        2 *     63206 *        -1 *         0 *
*    63690 *        2 *     63690 *        -1 *         0 *
*    64370 *        4 *     64370 * 0.4895633 * 0.0733071 *
*    64749 *        2 *     64749 *        -1 *         0 *
*    64798 *        2 *     64798 *        -1 *         0 *
*    64910 *        0 *     64910 *        -1 *         0 *
*    65696 *        0 *     65696 *        -1 *         0 *
*    66651 *        1 *     66651 *        -1 *         0 *
*    66789 *        3 *     66789 *        -1 *         0 *
*    66896 *        1 *     66896 * 1.4934749 * 0.0886625 *
*    66987 *        0 *     66987 * 0.3352412 * 0.0794647 *
*    67772 *        1 *     67772 * 0.2360626 * 0.1161558 *
*    67811 *        0 *     67811 *        -1 *         0 *
*    68130 *        0 *     68130 *        -1 *         0 *
*    70114 *        0 *     70114 *        -1 *         0 *
*    70561 *        1 *     70561 *        -1 *         0 *
*    72045 *        0 *     72045 *        -1 *         0 *
*    73223 *        0 *     73223 *        -1 *         0 *
*    74376 *        0 *     74376 *        -1 *         0 *
*    74835 *        0 *     74835 *        -1 *         0 *
*    75278 *        2 *     75278 *        -1 *         0 *
*    75470 *        0 *     75470 * 0.2523959 * 0.2515968 *
*    76856 *        0 *     76856 *        -1 *         0 *
*    77445 *        6 *     77445 * 0.7506408 * 0.0989737 *
*    79145 *        1 *     79145 *        -1 *         0 *
*    80081 *        0 *     80081 *        -1 *         0 *
*    80846 *        0 *     80846 *        -1 *         0 *
*    83569 *        0 *     83569 *        -1 *         0 *
*    86074 *        0 *     86074 * 0.3029450 * 0.3953281 *
*    86230 *        1 *     86230 *        -1 *         0 *
*    86363 *        1 *     86363 *        -1 *         0 *
*    88566 *        1 *     88566 *        -1 *         0 *
*    88762 *        1 *     88762 *        -1 *         0 *
*    89674 *        4 *     89674 *        -1 *         0 *
*    90022 *        1 *     90022 *        -1 *         0 *
*    90428 *        0 *     90428 *        -1 *         0 *
*    91331 *        1 *     91331 * 1.5108648 * 0.0461286 *
*    91717 *        1 *     91717 *        -1 *         0 *
*    93038 *        0 *     93038 *        -1 *         0 *
*    93885 *        0 *     93885 *        -1 *         0 *
*    94097 *        0 *     94097 * 0.4617123 * 0.2266230 *
*    94173 *        0 *     94173 *        -1 *         0 *
*    94642 *        0 *     94642 *        -1 *         0 *
*    95318 *        3 *     95318 *        -1 *         0 *
*    98726 *        4 *     98726 *        -1 *         0 *
*    99967 *        3 *     99967 *        -1 *         0 *
*   100050 *        0 *    100050 *        -1 *         0 *
*   100401 *        0 *    100401 *        -1 *         0 *
*   100986 *        0 *    100986 * 0.2555246 * 0.0654996 *
*   101253 *        5 *    101253 *        -1 *         0 *
*   101465 *        1 *    101465 *        -1 *         0 *
*   101852 *        3 *    101852 *        -1 *         0 *
*   101907 *        1 *    101907 *        -1 *         0 *
*   103356 *        1 *    103356 * 0.4079808 * 0.0851037 *
*   104683 *        1 *    104683 *        -1 *         0 *
*   104897 *        1 *    104897 *        -1 *         0 *
*   106102 *        3 *    106102 *        -1 *         0 *
*   106654 *        0 *    106654 *        -1 *         0 *
*   107162 *        1 *    107162 *        -1 *         0 *
*   107241 *        2 *    107241 *        -1 *         0 *
*   107285 *        2 *    107285 *        -1 *         0 *
*   107783 *        1 *    107783 *        -1 *         0 *
*   108119 *        0 *    108119 *        -1 *         0 *
*   108849 *        1 *    108849 *        -1 *         0 *
*   108946 *        3 *    108946 *        -1 *         0 *
*   108996 *        0 *    108996 *        -1 *         0 *
*   109186 *        1 *    109186 *        -1 *         0 *
*   109610 *        2 *    109610 *        -1 *         0 *
*   109776 *        0 *    109776 *        -1 *         0 *
*   109928 *        1 *    109928 *        -1 *         0 *
*   110790 *        0 *    110790 *        -1 *         0 *
*   110917 *        1 *    110917 * 0.5882879 * 0.4464395 *
*   111248 *        1 *    111248 * 0.4889065 * 0.3967569 *
*   111612 *        0 *    111612 * 0.5898822 * 0.0806026 *
*   111787 *        0 *    111787 * 0.4202270 * 0.2254566 *
*   113874 *        0 *    113874 * 0.3411225 * 0.1904742 *
*   113893 *        1 *    113893 * 0.4325209 * 0.2253378 *
*   114370 *        0 *    114370 *        -1 *         0 *
*   114407 *        8 *    114407 *        -1 *         0 *
*   114461 *        0 *    114461 *        -1 *         0 *
*   115229 *        2 *    115229 *        -1 *         0 *
*   115596 *        6 *    115596 *        -1 *         0 *
*   116141 *        0 *    116141 * 1.4556945 * 0.0773547 *
*   116878 *        0 *    116878 *        -1 *         0 *
*   116903 *        0 *    116903 *        -1 *         0 *
*   117118 *        0 *    117118 *        -1 *         0 *
*   117127 *        4 *    117127 *        -1 *         0 *
*   117356 *        2 *    117356 *        -1 *         0 *
*   117553 *        0 *    117553 * 0.2894091 * 0.2781464 *
*   117972 *        6 *    117972 *        -1 *         0 *
*   118279 *        1 *    118279 *        -1 *         0 *
*   118559 *        1 *    118559 * 1.5067629 * 0.5780975 *
*   119262 *        0 *    119262 *        -1 *         0 *
*   120198 *        0 *    120198 *        -1 *         0 *
*   120214 *        0 *    120214 * 0.2968339 * 0.0971716 *
*   120828 *        0 *    120828 *        -1 *         0 *
