***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
***********************************************************
*      604 *        0 *       604 * 1.4755295 * 0.1537846 *
*     2047 *        1 *      2047 *        -1 *         0 *
*     3348 *        0 *      3348 * 1.6319623 * 0.0311274 *
*     3945 *        0 *      3945 * 0.6165450 * 0.1423754 *
*     5486 *        0 *      5486 * 0.9346499 *         0 *
*     6465 *        2 *      6465 *        -1 *         0 *
*     8132 *        0 *      8132 *        -1 *         0 *
*     8166 *        0 *      8166 *        -1 *         0 *
*     8368 *        4 *      8368 *        -1 *         0 *
*     8603 *        0 *      8603 *        -1 *         0 *
*     9223 *        0 *      9223 * 1.4862023 * 0.1344392 *
*     9319 *        3 *      9319 *        -1 *         0 *
*     9398 *        1 *      9398 * 1.4640475 * 0.1386754 *
*    10087 *        0 *     10087 * 0.5950559 * 0.1796667 *
*    10591 *        0 *     10591 *        -1 *         0 *
*    11034 *        0 *     11034 * 1.1692110 * 0.2845641 *
*    11061 *        3 *     11061 *        -1 *         0 *
*    11791 *        4 *     11791 *        -1 *         0 *
*    13698 *        0 *     13698 *        -1 *         0 *
*    15573 *        0 *     15573 * 1.2742050 * 0.3298364 *
*    16963 *        0 *     16963 * 1.5496963 * 0.0307213 *
*    17060 *        0 *     17060 *        -1 *         0 *
*    17726 *        0 *     17726 *        -1 *         0 *
*    21001 *        1 *     21001 *        -1 *         0 *
*    21433 *        0 *     21433 * 0.7734674 * 0.4193638 *
*    21946 *        0 *     21946 *        -1 *         0 *
*    23867 *        0 *     23867 *        -1 *         0 *
*    24190 *        1 *     24190 *        -1 *         0 *
*    30850 *        3 *     30850 *        -1 *         0 *
*    31675 *        0 *     31675 *        -1 *         0 *
*    32099 *        0 *     32099 *        -1 *         0 *
*    33056 *        1 *     33056 *        -1 *         0 *
*    33687 *        0 *     33687 *        -1 *         0 *
*    33774 *        0 *     33774 *        -1 *         0 *
*    33904 *        0 *     33904 *        -1 *         0 *
*    34659 *        1 *     34659 *        -1 *         0 *
*    35209 *        1 *     35209 *        -1 *         0 *
*    35802 *        0 *     35802 *        -1 *         0 *
*    38943 *        2 *     38943 *        -1 *         0 *
*    41764 *        2 *     41764 *        -1 *         0 *
*    41824 *        1 *     41824 *        -1 *         0 *
*    41908 *        1 *     41908 *        -1 *         0 *
*    42736 *        0 *     42736 * 1.3313549 * 0.3170157 *
*    42920 *        0 *     42920 * 0.6626635 * 0.2507494 *
*    43724 *        0 *     43724 *        -1 *         0 *
*    44917 *        0 *     44917 *        -1 *         0 *
*    45109 *        0 *     45109 *        -1 *         0 *
*    45962 *        1 *     45962 *        -1 *         0 *
*    48182 *        4 *     48182 *        -1 *         0 *
*    49902 *        1 *     49902 * 1.4174065 * 0.1679404 *
*    51632 *        0 *     51632 *        -1 *         0 *
*    54960 *        0 *     54960 *        -1 *         0 *
*    56652 *        1 *     56652 *        -1 *         0 *
*    56680 *        0 *     56680 *        -1 *         0 *
*    56961 *        1 *     56961 *        -1 *         0 *
*    58003 *        2 *     58003 *        -1 *         0 *
*    58048 *        0 *     58048 * 0.9782548 * 0.3402799 *
*    58371 *        0 *     58371 *        -1 *         0 *
*    58580 *        2 *     58580 * 1.2241873 * 0.1754454 *
