***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    35317 *        0 *     35317 * 0.2354178 * 0.3511367 *
*    35687 *        0 *     35687 *        -1 *         0 *
*    37023 *        0 *     37023 *        -1 *         0 *
*    37062 *        2 *     37062 *        -1 *         0 *
*    40316 *        1 *     40316 *        -1 *         0 *
*    40454 *        0 *     40454 * 0.2161859 * 0.3546781 *
*    41644 *        1 *     41644 * 0.3156538 * 0.4291343 *
*    42060 *        0 *     42060 *        -1 *         0 *
*    42531 *        0 *     42531 *        -1 *         0 *
*    43768 *        0 *     43768 * 0.2305337 * 0.3740012 *
*    44038 *        0 *     44038 * 0.2669259 * 0.3430057 *
*    44185 *        1 *     44185 *        -1 *         0 *
*    44352 *        0 *     44352 *        -1 *         0 *
*    45817 *        2 *     45817 *        -1 *         0 *
*    46625 *        5 *     46625 *        -1 *         0 *
*    48151 *        0 *     48151 *        -1 *         0 *
*    48742 *        0 *     48742 *        -1 *         0 *
*    48956 *        0 *     48956 *        -1 *         0 *
*    49829 *        1 *     49829 * 0.5908674 * 0.1349069 *
*    49924 *        1 *     49924 *        -1 *         0 *
*    50543 *        1 *     50543 * 0.2120629 * 0.3630548 *
*    50952 *        0 *     50952 * 0.3251624 * 0.3548889 *
*    51922 *        6 *     51922 *        -1 *         0 *
*    51938 *        0 *     51938 *        -1 *         0 *
*    52142 *        4 *     52142 *        -1 *         0 *
*    53027 *        5 *     53027 *        -1 *         0 *
*    53939 *        0 *     53939 * 0.5695306 * 0.3274725 *
*    54336 *        0 *     54336 * 0.2204728 * 0.2637416 *
*    54758 *        2 *     54758 *        -1 *         0 *
*    54830 *        0 *     54830 *        -1 *         0 *
*    55128 *        0 *     55128 *        -1 *         0 *
*    55953 *        3 *     55953 *        -1 *         0 *
*    56575 *        0 *     56575 *        -1 *         0 *
*    57131 *        0 *     57131 *        -1 *         0 *
*    58255 *        0 *     58255 *        -1 *         0 *
*    58742 *        0 *     58742 *        -1 *         0 *
*    59281 *        1 *     59281 *        -1 *         0 *
*    60534 *        0 *     60534 *        -1 *         0 *
*    62323 *        1 *     62323 *        -1 *         0 *
*    63025 *        1 *     63025 *        -1 *         0 *
*    64151 *        1 *     64151 *        -1 *         0 *
*    64748 *        0 *     64748 *        -1 *         0 *
*    65007 *        0 *     65007 *        -1 *         0 *
*    66968 *        1 *     66968 *        -1 *         0 *
*    67384 *        0 *     67384 *        -1 *         0 *
*    68147 *        0 *     68147 *        -1 *         0 *
*    68266 *        0 *     68266 *        -1 *         0 *
*    69607 *        0 *     69607 * 0.2633643 * 0.3473494 *
*    70138 *        2 *     70138 *        -1 *         0 *
*    70426 *        0 *     70426 *        -1 *         0 *
*    70741 *        0 *     70741 *        -1 *         0 *
*    70776 *        1 *     70776 *        -1 *         0 *
*    70935 *        1 *     70935 *        -1 *         0 *
*    71207 *        1 *     71207 *        -1 *         0 *
*    71523 *        0 *     71523 *        -1 *         0 *
*    71624 *        0 *     71624 *        -1 *         0 *
*    72342 *        0 *     72342 *        -1 *         0 *
*    72472 *        7 *     72472 * 1.5036133 * 0.5931285 *
*    72854 *        1 *     72854 *        -1 *         0 *
*    75130 *        0 *     75130 *        -1 *         0 *
*    75204 *        0 *     75204 *        -1 *         0 *
*    76754 *        1 *     76754 *        -1 *         0 *
*    76827 *        2 *     76827 *        -1 *         0 *
*    77626 *        1 *     77626 *        -1 *         0 *
*    78365 *        0 *     78365 *        -1 *         0 *
*    78487 *        6 *     78487 * 0.9760039 * 0.1288328 *
*    78675 *        0 *     78675 * 0.6649684 * 0.0893483 *
*    78931 *        0 *     78931 * 0.3188274 * 0.4756034 *
*    79331 *        0 *     79331 *        -1 *         0 *
*    80926 *        2 *     80926 *        -1 *         0 *
*    81331 *        3 *     81331 *        -1 *         0 *
*    81808 *        2 *     81808 *        -1 *         0 *
*    82206 *        0 *     82206 *        -1 *         0 *
*    82551 *        4 *     82551 *        -1 *         0 *
*    82624 *        1 *     82624 *        -1 *         0 *
*    83085 *        0 *     83085 *        -1 *         0 *
*    84171 *        3 *     84171 *        -1 *         0 *
*    84218 *        0 *     84218 * 1.4661852 * 0.1219558 *
*    84631 *        0 *     84631 * 0.3507772 * 0.1405319 *
*    85095 *        0 *     85095 *        -1 *         0 *
*    85257 *        0 *     85257 *        -1 *         0 *
*    85595 *        1 *     85595 *        -1 *         0 *
*    85949 *        2 *     85949 *        -1 *         0 *
*    86169 *        1 *     86169 *        -1 *         0 *
*    86245 *        3 *     86245 *        -1 *         0 *
*    86326 *        0 *     86326 *        -1 *         0 *
*    88417 *        1 *     88417 *        -1 *         0 *
*    88438 *        0 *     88438 *        -1 *         0 *
*    89026 *        0 *     89026 *        -1 *         0 *
*    90788 *        0 *     90788 *        -1 *         0 *
*    91410 *        0 *     91410 * 1.0148440 * 0.0777531 *
*    91537 *        0 *     91537 * 0.4330852 * 0.1569486 *
*    91859 *        1 *     91859 * 0.3391729 * 0.3083076 *
*    91864 *        8 *     91864 *        -1 *         0 *
*    91975 *        1 *     91975 * 0.2087462 * 0.1613476 *
*    92756 *        0 *     92756 *        -1 *         0 *
*    94002 *        3 *     94002 *        -1 *         0 *
*    94771 *        1 *     94771 *        -1 *         0 *
*    96559 *        0 *     96559 *        -1 *         0 *
*    98426 *        1 *     98426 *        -1 *         0 *
*    98958 *        0 *     98958 * 0.3009148 * 0.3234801 *
*    99320 *        0 *     99320 *        -1 *         0 *
*    99713 *        0 *     99713 *        -1 *         0 *
*   101132 *        0 *    101132 *        -1 *         0 *
*   101397 *        0 *    101397 *        -1 *         0 *
*   101451 *        1 *    101451 *        -1 *         0 *
*   101557 *        0 *    101557 *        -1 *         0 *
*   102564 *        0 *    102564 * 0.2216401 * 0.3501752 *
*   102847 *        0 *    102847 * 1.1934405 * 0.3067983 *
*   103410 *        0 *    103410 *        -1 *         0 *
*   103772 *        3 *    103772 *        -1 *         0 *
*   104468 *        0 *    104468 *        -1 *         0 *
*   104794 *        1 *    104794 *        -1 *         0 *
*   105288 *        1 *    105288 *        -1 *         0 *
*   106389 *        3 *    106389 *        -1 *         0 *
*   106438 *        3 *    106438 *        -1 *         0 *
*   106980 *        0 *    106980 *        -1 *         0 *
*   107344 *        0 *    107344 *        -1 *         0 *
*   108401 *        0 *    108401 *        -1 *         0 *
*   109338 *        1 *    109338 *        -1 *         0 *
*   110117 *        4 *    110117 * 0.7430967 * 0.0861977 *
*   110428 *        0 *    110428 * 0.9610081 * 0.1474038 *
*   110770 *        1 *    110770 *        -1 *         0 *
*   112403 *        0 *    112403 *        -1 *         0 *
*   112900 *        0 *    112900 *        -1 *         0 *
*   112908 *        0 *    112908 *        -1 *         0 *
*   113590 *        2 *    113590 * 1.0746389 * 0.0953524 *
*   114455 *        9 *    114455 * 0.1781426 * 0.5958209 *
*   115623 *        0 *    115623 *        -1 *         0 *
*   116003 *        1 *    116003 * 0.6657685 * 0.0609361 *
*   116728 *        3 *    116728 *        -1 *         0 *
*   116992 *        2 *    116992 *        -1 *         0 *
*   117270 *        0 *    117270 *        -1 *         0 *
*   117562 *        2 *    117562 *        -1 *         0 *
*   117771 *        0 *    117771 *        -1 *         0 *
*   118436 *        0 *    118436 *        -1 *         0 *
*   118545 *        0 *    118545 *        -1 *         0 *
*   119906 *        2 *    119906 *        -1 *         0 *
*   119979 *        0 *    119979 *        -1 *         0 *
*   120520 *        1 *    120520 *        -1 *         0 *
*   121332 *        0 *    121332 * 0.1860541 * 0.3829653 *
*   122119 *        0 *    122119 *        -1 *         0 *
*   122585 *        5 *    122585 *        -1 *         0 *
*   122624 *        0 *    122624 *        -1 *         0 *
*   123967 *        0 *    123967 *        -1 *         0 *
*   124156 *        0 *    124156 * 0.2449264 * 0.1821450 *
*   126599 *        1 *    126599 * 0.2206012 * 0.2743890 *
*   126648 *        0 *    126648 * 1.2378546 * 0.0943617 *
*   126698 *        0 *    126698 * 0.2977474 * 0.3674565 *
*   126855 *        1 *    126855 *        -1 *         0 *
*   127094 *        0 *    127094 * 0.3202663 * 0.0855442 *
*   127099 *        0 *    127099 *        -1 *         0 *
*   127288 *        0 *    127288 *        -1 *         0 *
*   129582 *        2 *    129582 *        -1 *         0 *
*   130279 *        1 *    130279 *        -1 *         0 *
*   131978 *        0 *    131978 *        -1 *         0 *
*   132067 *        2 *    132067 *        -1 *         0 *
*   132520 *        0 *    132520 *        -1 *         0 *
*   132644 *        0 *    132644 *        -1 *         0 *
*   136127 *        0 *    136127 * 0.3840707 * 0.2832559 *
*   136629 *        0 *    136629 * 0.2313727 * 0.1339557 *
*   137157 *        0 *    137157 *        -1 *         0 *
*   137249 *        1 *    137249 *        -1 *         0 *
*   137781 *        0 *    137781 * 0.2525572 * 0.3959384 *
*   138073 *        4 *    138073 *        -1 *         0 *
*   138999 *        1 *    138999 *        -1 *         0 *
*   139487 *        1 *    139487 * 0.3273090 * 0.1020879 *
*   139823 *        1 *    139823 *        -1 *         0 *
*   140728 *        0 *    140728 *        -1 *         0 *
*   140845 *        1 *    140845 *        -1 *         0 *
*   141038 *        0 *    141038 *        -1 *         0 *
*   141552 *        0 *    141552 *        -1 *         0 *
*   142169 *        4 *    142169 *        -1 *         0 *
*   144877 *        4 *    144877 * 0.4500094 * 0.3574538 *
*   146064 *        1 *    146064 *        -1 *         0 *
*   147208 *        0 *    147208 *        -1 *         0 *
*   148086 *        3 *    148086 *        -1 *         0 *
*   148203 *        2 *    148203 *        -1 *         0 *
*   148354 *        0 *    148354 *        -1 *         0 *
*   149131 *        0 *    149131 *        -1 *         0 *
*   150180 *        1 *    150180 *        -1 *         0 *
*   150923 *        1 *    150923 *        -1 *         0 *
*   151320 *        0 *    151320 * 0.1881498 * 0.2892664 *
*   151559 *        0 *    151559 *        -1 *         0 *
*   151785 *        1 *    151785 *        -1 *         0 *
*   151898 *        1 *    151898 * 1.0075925 * 0.1428010 *
*   153352 *        0 *    153352 *        -1 *         0 *
*   154071 *        0 *    154071 *        -1 *         0 *
*   156129 *        0 *    156129 *        -1 *         0 *
*   159611 *        1 *    159611 *        -1 *         0 *
*   160986 *        0 *    160986 *        -1 *         0 *
*   161680 *        1 *    161680 *        -1 *         0 *
*   161915 *        0 *    161915 *        -1 *         0 *
*   162944 *        2 *    162944 *        -1 *         0 *
*   163308 *        4 *    163308 *        -1 *         0 *
*   164087 *        2 *    164087 *        -1 *         0 *
*   164318 *        1 *    164318 *        -1 *         0 *
*   164994 *        2 *    164994 * 0.2506285 * 0.3975041 *
*   165252 *        0 *    165252 *        -1 *         0 *
*   165312 *        1 *    165312 *        -1 *         0 *
*   166208 *        0 *    166208 *        -1 *         0 *
*   166881 *        0 *    166881 *        -1 *         0 *
*   168016 *        0 *    168016 *        -1 *         0 *
*   168328 *        2 *    168328 *        -1 *         0 *
*   168526 *        5 *    168526 *        -1 *         0 *
*   168583 *        2 *    168583 *        -1 *         0 *
*   169330 *        5 *    169330 *        -1 *         0 *
*   170099 *        0 *    170099 *        -1 *         0 *
*   170193 *        1 *    170193 *        -1 *         0 *
*   170286 *        0 *    170286 * 0.3747501 * 0.3220428 *
*   171537 *        0 *    171537 * 0.2808350 * 0.2701802 *
*   172525 *        0 *    172525 *        -1 *         0 *
*   173042 *       10 *    173042 * 1.1944259 * 0.1036924 *
*   173624 *        1 *    173624 *        -1 *         0 *
*   173733 *        2 *    173733 *        -1 *         0 *
*   174892 *        1 *    174892 *        -1 *         0 *
*   175449 *        1 *    175449 *        -1 *         0 *
*   175943 *        1 *    175943 * 0.4238543 * 0.3505427 *
*   176091 *        2 *    176091 *        -1 *         0 *
*   177942 *        3 *    177942 * 0.2328743 * 0.3791453 *
*   178788 *        0 *    178788 *        -1 *         0 *
*   178970 *        2 *    178970 *        -1 *         0 *
*   179565 *        2 *    179565 *        -1 *         0 *
*   179716 *        0 *    179716 * 0.2244554 * 0.3134386 *
*   179980 *        0 *    179980 *        -1 *         0 *
*   180168 *        0 *    180168 *        -1 *         0 *
*   180235 *        0 *    180235 *        -1 *         0 *
*   180300 *        0 *    180300 * 0.1668548 * 0.1456115 *
*   180729 *        1 *    180729 * 0.3318080 * 0.1038131 *
*   180844 *        0 *    180844 *        -1 *         0 *
*   181085 *        0 *    181085 *        -1 *         0 *
*   182361 *        0 *    182361 *        -1 *         0 *
*   183674 *        1 *    183674 *        -1 *         0 *
*   184370 *        1 *    184370 *        -1 *         0 *
*   184849 *        0 *    184849 *        -1 *         0 *
*   185538 *        1 *    185538 *        -1 *         0 *
*   186282 *        0 *    186282 * 0.5285677 * 0.2868913 *
*   187753 *        0 *    187753 *        -1 *         0 *
*   188773 *        3 *    188773 *        -1 *         0 *
*   189274 *        0 *    189274 *        -1 *         0 *
*   190777 *        3 *    190777 *        -1 *         0 *
*   190943 *        0 *    190943 *        -1 *         0 *
*   191432 *        3 *    191432 *        -1 *         0 *
*   192403 *        1 *    192403 *        -1 *         0 *
*   194439 *       10 *    194439 * 0.9820941 * 0.1631326 *
*   195032 *        2 *    195032 *        -1 *         0 *
*   195057 *        2 *    195057 *        -1 *         0 *
*   195182 *        0 *    195182 *        -1 *         0 *
*   196263 *        0 *    196263 *        -1 *         0 *
*   196440 *        0 *    196440 *        -1 *         0 *
*   197033 *        2 *    197033 * 0.1828149 * 0.3930487 *
*   197140 *        0 *    197140 *        -1 *         0 *
*   197482 *        2 *    197482 *        -1 *         0 *
*   198311 *        0 *    198311 *        -1 *         0 *
*   199800 *        0 *    199800 *        -1 *         0 *
*   200805 *        0 *    200805 *        -1 *         0 *
*   201948 *        1 *    201948 *        -1 *         0 *
*   202060 *        1 *    202060 * 1.5014667 * 0.4863873 *
*   202098 *        0 *    202098 *        -1 *         0 *
*   202354 *        1 *    202354 *        -1 *         0 *
*   202677 *        2 *    202677 *        -1 *         0 *
*   203547 *        1 *    203547 *        -1 *         0 *
*   204059 *        0 *    204059 *        -1 *         0 *
*   204438 *        4 *    204438 *        -1 *         0 *
*   204885 *        1 *    204885 * 0.3824435 * 0.4763804 *
*   205330 *        1 *    205330 *        -1 *         0 *
*   205881 *        0 *    205881 * 0.4106259 * 0.1150190 *
*   206589 *        1 *    206589 *        -1 *         0 *
*   207769 *        2 *    207769 *        -1 *         0 *
*   208400 *        0 *    208400 *        -1 *         0 *
*   209430 *        0 *    209430 *        -1 *         0 *
*   209538 *        2 *    209538 *        -1 *         0 *
*   209822 *        0 *    209822 *        -1 *         0 *
*   209863 *        4 *    209863 * 0.3409463 * 0.4878214 *
*   211558 *        0 *    211558 *        -1 *         0 *
*   211603 *        0 *    211603 *        -1 *         0 *
*   214366 *        2 *    214366 *        -1 *         0 *
*   214624 *        2 *    214624 *        -1 *         0 *
*   215448 *        1 *    215448 *        -1 *         0 *
*   215556 *        2 *    215556 *        -1 *         0 *
*   215961 *        1 *    215961 * 0.3218606 * 0.2725507 *
*   216614 *        6 *    216614 *        -1 *         0 *
*   218366 *        2 *    218366 *        -1 *         0 *
*   218876 *        3 *    218876 *        -1 *         0 *
*   219128 *        0 *    219128 *        -1 *         0 *
*   219324 *        1 *    219324 *        -1 *         0 *
*   219923 *        0 *    219923 *        -1 *         0 *
*   219977 *        1 *    219977 * 0.6251310 * 0.1204634 *
*   220543 *        0 *    220543 * 0.3251534 * 0.3869656 *
*   220978 *        1 *    220978 *        -1 *         0 *
*   221238 *        2 *    221238 *        -1 *         0 *
*   223242 *        0 *    223242 *        -1 *         0 *
*   223942 *        1 *    223942 *        -1 *         0 *
*   224231 *        0 *    224231 *        -1 *         0 *
*   225152 *        0 *    225152 *        -1 *         0 *
*   225308 *        2 *    225308 *        -1 *         0 *
*   225982 *        1 *    225982 *        -1 *         0 *
*   226607 *        1 *    226607 *        -1 *         0 *
*   226854 *        0 *    226854 *        -1 *         0 *
*   226911 *        0 *    226911 *        -1 *         0 *
*   228377 *        0 *    228377 * 0.2419709 * 0.3154804 *
*   229546 *        0 *    229546 *        -1 *         0 *
*   229837 *        2 *    229837 *        -1 *         0 *
*   230529 *        3 *    230529 * 0.3682389 * 0.3564581 *
*   231192 *        0 *    231192 *        -1 *         0 *
*   231472 *        1 *    231472 *        -1 *         0 *
*   231940 *        0 *    231940 * 0.2941917 * 0.1102441 *
*   234789 *        2 *    234789 *        -1 *         0 *
*   239271 *        1 *    239271 *        -1 *         0 *
*   239372 *        4 *    239372 * 0.5890074 * 0.0653317 *
*   239395 *        0 *    239395 *        -1 *         0 *
*   240402 *        2 *    240402 * 0.2754731 * 0.4105426 *
*   240902 *        1 *    240902 *        -1 *         0 *
*   242313 *        0 *    242313 *        -1 *         0 *
*   243007 *        0 *    243007 * 0.5073236 * 0.2689496 *
*   243736 *        3 *    243736 *        -1 *         0 *
*   243964 *        3 *    243964 *        -1 *         0 *
*   244144 *        2 *    244144 *        -1 *         0 *
*   246811 *        0 *    246811 *        -1 *         0 *
*   247996 *        0 *    247996 *        -1 *         0 *
*   248012 *        0 *    248012 *        -1 *         0 *
*   248614 *        0 *    248614 *        -1 *         0 *
*   249320 *        0 *    249320 *        -1 *         0 *
*   249976 *        0 *    249976 * 0.3712393 * 0.2694831 *
*   250309 *        4 *    250309 *        -1 *         0 *
*   250327 *        0 *    250327 *        -1 *         0 *
*   250540 *        0 *    250540 *        -1 *         0 *
*   250798 *        0 *    250798 *        -1 *         0 *
*   250909 *        1 *    250909 *        -1 *         0 *
*   252663 *        0 *    252663 * 0.1785665 * 0.3823062 *
*   253678 *        0 *    253678 *        -1 *         0 *
*   253850 *        1 *    253850 *        -1 *         0 *
*   253877 *        1 *    253877 *        -1 *         0 *
*   255281 *        0 *    255281 *        -1 *         0 *
*   256625 *        0 *    256625 * 0.3976154 * 0.3570625 *
*   257494 *        4 *    257494 *        -1 *         0 *
*   257705 *        0 *    257705 *        -1 *         0 *
*   257763 *        0 *    257763 * 0.3866888 * 0.5312633 *
*   261159 *        0 *    261159 *        -1 *         0 *
*   261793 *        0 *    261793 *        -1 *         0 *
*   262315 *        2 *    262315 *        -1 *         0 *
*   262525 *        0 *    262525 *        -1 *         0 *
*   263577 *        0 *    263577 *        -1 *         0 *
*   263599 *        0 *    263599 *        -1 *         0 *
*   264839 *        2 *    264839 *        -1 *         0 *
*   266183 *        0 *    266183 *        -1 *         0 *
*   266296 *        0 *    266296 *        -1 *         0 *
*   266618 *        0 *    266618 * 0.2273662 * 0.3878554 *
*   267064 *        0 *    267064 *        -1 *         0 *
*   267127 *        0 *    267127 *        -1 *         0 *
*   267199 *        0 *    267199 * 0.5317472 * 0.4911981 *
*   267433 *        2 *    267433 *        -1 *         0 *
*   267633 *       15 *    267633 *        -1 *         0 *
*   267688 *        2 *    267688 * 0.4090317 * 0.5518298 *
*   267978 *        0 *    267978 *        -1 *         0 *
*   268079 *        0 *    268079 * 0.2433262 * 0.4043730 *
*   268532 *        0 *    268532 *        -1 *         0 *
*   269223 *        1 *    269223 *        -1 *         0 *
*   269369 *        0 *    269369 * 0.2326325 * 0.2782062 *
*   270047 *        0 *    270047 *        -1 *         0 *
*   270656 *        6 *    270656 *        -1 *         0 *
*   271097 *        2 *    271097 *        -1 *         0 *
*   271118 *        2 *    271118 *        -1 *         0 *
*   271240 *        0 *    271240 *        -1 *         0 *
*   272694 *        3 *    272694 *        -1 *         0 *
*   272823 *        1 *    272823 * 0.7076359 * 0.0850530 *
*   272947 *        0 *    272947 *        -1 *         0 *
*   273547 *        0 *    273547 *        -1 *         0 *
*   273612 *        0 *    273612 *        -1 *         0 *
*   274251 *        1 *    274251 *        -1 *         0 *
*   274917 *        0 *    274917 *        -1 *         0 *
*   275053 *        1 *    275053 * 0.2715862 * 0.3019685 *
*   275189 *        2 *    275189 *        -1 *         0 *
*   276040 *        1 *    276040 *        -1 *         0 *
*   276096 *        3 *    276096 *        -1 *         0 *
*   276354 *        2 *    276354 *        -1 *         0 *
*   276790 *        0 *    276790 * 0.1972135 * 0.4846976 *
*   277362 *        5 *    277362 * 0.4267114 * 0.3387291 *
*   278664 *        1 *    278664 *        -1 *         0 *
*   279143 *        1 *    279143 *        -1 *         0 *
*   279733 *        0 *    279733 * 0.5782868 * 0.3543810 *
*   279901 *        1 *    279901 * 0.5216146 * 0.3107523 *
*   280097 *        7 *    280097 * 0.7436789 * 0.1056524 *
*   281489 *        0 *    281489 *        -1 *         0 *
*   282039 *        0 *    282039 *        -1 *         0 *
*   282476 *        1 *    282476 *        -1 *         0 *
*   283121 *        1 *    283121 *        -1 *         0 *
*   283855 *        0 *    283855 * 0.2686814 * 0.0890416 *
*   284165 *        1 *    284165 *        -1 *         0 *
*   284196 *        2 *    284196 *        -1 *         0 *
*   284395 *        0 *    284395 *        -1 *         0 *
*   285944 *        0 *    285944 *        -1 *         0 *
*   286553 *        1 *    286553 *        -1 *         0 *
*   287023 *        1 *    287023 * 0.5738683 * 0.0697146 *
*   287908 *        1 *    287908 *        -1 *         0 *
*   288184 *        0 *    288184 * 1.4321395 * 0.1148625 *
*   288631 *        3 *    288631 *        -1 *         0 *
*   289193 *        2 *    289193 *        -1 *         0 *
*   289510 *        0 *    289510 *        -1 *         0 *
*   292228 *        1 *    292228 *        -1 *         0 *
*   292860 *        2 *    292860 *        -1 *         0 *
*   293467 *        1 *    293467 *        -1 *         0 *
*   293603 *        0 *    293603 *        -1 *         0 *
*   294403 *        1 *    294403 * 0.2128780 * 0.4312105 *
*   294472 *        0 *    294472 *        -1 *         0 *
*   294915 *        3 *    294915 *        -1 *         0 *
*   295690 *        1 *    295690 *        -1 *         0 *
*   295953 *        3 *    295953 *        -1 *         0 *
*   296172 *        0 *    296172 *        -1 *         0 *
*   296332 *        0 *    296332 *        -1 *         0 *
*   296389 *        0 *    296389 *        -1 *         0 *
*   297531 *        0 *    297531 *        -1 *         0 *
*   299995 *        1 *    299995 *        -1 *         0 *
*   302936 *        2 *    302936 *        -1 *         0 *
*   303410 *        3 *    303410 *        -1 *         0 *
*   303825 *        0 *    303825 * 0.2458817 * 0.4971482 *
*   306142 *        2 *    306142 * 0.8425737 * 0.0802877 *
*   306253 *        0 *    306253 *        -1 *         0 *
*   306504 *        1 *    306504 * 0.2871760 * 0.1187744 *
*   307589 *        0 *    307589 *        -1 *         0 *
*   308198 *        3 *    308198 *        -1 *         0 *
*   309573 *        5 *    309573 *        -1 *         0 *
*   310138 *        1 *    310138 * 0.2184279 * 0.4579203 *
*   311238 *        0 *    311238 * 0.2693650 * 0.0675640 *
*   311567 *        4 *    311567 *        -1 *         0 *
*   312021 *        1 *    312021 * 0.1674996 * 0.1135860 *
*   315096 *        0 *    315096 *        -1 *         0 *
*   315294 *        0 *    315294 *        -1 *         0 *
*   315775 *        0 *    315775 *        -1 *         0 *
*   317775 *        0 *    317775 * 0.1724495 * 0.4045602 *
*   317831 *        3 *    317831 *        -1 *         0 *
*   318665 *        0 *    318665 *        -1 *         0 *
*   320605 *        3 *    320605 *        -1 *         0 *
*   321162 *        0 *    321162 *        -1 *         0 *
*   321395 *        0 *    321395 *        -1 *         0 *
*   322222 *        1 *    322222 * 0.5575829 * 0.1677368 *
*   322336 *        0 *    322336 *        -1 *         0 *
*   322345 *        0 *    322345 *        -1 *         0 *
*   322610 *        1 *    322610 * 0.3447079 * 0.1252326 *
*   323802 *        0 *    323802 *        -1 *         0 *
*   323946 *        2 *    323946 *        -1 *         0 *
*   325635 *        0 *    325635 *        -1 *         0 *
*   325757 *        6 *    325757 *        -1 *         0 *
*   325780 *        1 *    325780 *        -1 *         0 *
*   326063 *        2 *    326063 *        -1 *         0 *
*   326133 *        0 *    326133 *        -1 *         0 *
*   326212 *        0 *    326212 *        -1 *         0 *
*   326534 *        0 *    326534 *        -1 *         0 *
*   326847 *        1 *    326847 * 1.1433721 * 0.0988598 *
*   327112 *        0 *    327112 *        -1 *         0 *
*   328372 *        1 *    328372 *        -1 *         0 *
*   330174 *        0 *    330174 *        -1 *         0 *
*   330268 *        1 *    330268 *        -1 *         0 *
*   331190 *        0 *    331190 *        -1 *         0 *
*   331278 *        0 *    331278 * 0.4022697 * 0.3662315 *
*   331726 *        1 *    331726 *        -1 *         0 *
*   333070 *        0 *    333070 *        -1 *         0 *
*   334129 *        8 *    334129 * 0.4778992 * 0.1014931 *
*   335472 *        0 *    335472 *        -1 *         0 *
*   335764 *        0 *    335764 *        -1 *         0 *
*   336195 *        6 *    336195 *        -1 *         0 *
*   339039 *        1 *    339039 * 0.9030731 * 0.1613171 *
*   339108 *        1 *    339108 *        -1 *         0 *
*   339810 *        5 *    339810 *        -1 *         0 *
*   340933 *        0 *    340933 * 0.5038186 * 0.0921723 *
*   341305 *        1 *    341305 *        -1 *         0 *
*   341620 *        0 *    341620 *        -1 *         0 *
*   341713 *        2 *    341713 *        -1 *         0 *
*   342602 *        0 *    342602 *        -1 *         0 *
*   342736 *        2 *    342736 * 0.5183009 * 0.2777823 *
*   343259 *        0 *    343259 *        -1 *         0 *
*   343351 *        0 *    343351 *        -1 *         0 *
*   343860 *        0 *    343860 * 0.5088013 * 0.3319497 *
*   344026 *        0 *    344026 * 0.4959253 * 0.4948007 *
*   344408 *        0 *    344408 * 0.6066303 * 0.0781059 *
*   344542 *        0 *    344542 *        -1 *         0 *
*   344726 *        4 *    344726 *        -1 *         0 *
*   345761 *        0 *    345761 *        -1 *         0 *
*   346827 *        0 *    346827 *        -1 *         0 *
*   348010 *        1 *    348010 *        -1 *         0 *
*   348577 *        1 *    348577 *        -1 *         0 *
