***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
***********************************************************
*      293 *        0 *       293 *        -1 *         0 *
*     1187 *        0 *      1187 *        -1 *         0 *
*     1240 *        0 *      1240 *        -1 *         0 *
*     2026 *        1 *      2026 * 0.8615609 * 0.1043292 *
*     2036 *        0 *      2036 *        -1 *         0 *
*     2396 *        1 *      2396 *        -1 *         0 *
*     3590 *        1 *      3590 *        -1 *         0 *
*     3737 *        0 *      3737 *        -1 *         0 *
*     3949 *        2 *      3949 *        -1 *         0 *
*     4948 *        0 *      4948 *        -1 *         0 *
*     5176 *        2 *      5176 *        -1 *         0 *
*     5475 *        3 *      5475 *        -1 *         0 *
*     5537 *        1 *      5537 *        -1 *         0 *
*     5748 *        4 *      5748 *        -1 *         0 *
*     6375 *        1 *      6375 *        -1 *         0 *
*     7615 *        5 *      7615 *        -1 *         0 *
*     7855 *        0 *      7855 * 0.5725846 * 0.3356973 *
*     8271 *        0 *      8271 * 0.4773469 * 0.3026942 *
*    10208 *        2 *     10208 *        -1 *         0 *
*    10209 *        1 *     10209 *        -1 *         0 *
*    11724 *        5 *     11724 *        -1 *         0 *
*    12241 *        2 *     12241 *        -1 *         0 *
*    13555 *        0 *     13555 *        -1 *         0 *
*    13863 *        2 *     13863 * 0.2598923 * 0.4163955 *
*    14026 *        1 *     14026 *        -1 *         0 *
*    14579 *        3 *     14579 *        -1 *         0 *
*    14737 *        1 *     14737 *        -1 *         0 *
*    14809 *        1 *     14809 *        -1 *         0 *
*    15336 *        0 *     15336 *        -1 *         0 *
*    15940 *        0 *     15940 *        -1 *         0 *
*    16413 *        2 *     16413 *        -1 *         0 *
*    18372 *        0 *     18372 *        -1 *         0 *
*    18799 *        1 *     18799 * 0.3320885 * 0.0655231 *
*    19768 *        5 *     19768 *        -1 *         0 *
*    22808 *        1 *     22808 * 0.2702427 * 0.0437497 *
*    24732 *        1 *     24732 *        -1 *         0 *
*    24956 *        1 *     24956 *        -1 *         0 *
*    25324 *        1 *     25324 *        -1 *         0 *
*    25379 *        0 *     25379 * 0.2390033 * 0.2984086 *
*    25552 *        2 *     25552 *        -1 *         0 *
*    25781 *        5 *     25781 *        -1 *         0 *
*    26773 *        1 *     26773 *        -1 *         0 *
*    26837 *        0 *     26837 *        -1 *         0 *
*    26935 *        1 *     26935 *        -1 *         0 *
*    28512 *        5 *     28512 *        -1 *         0 *
*    29091 *        1 *     29091 *        -1 *         0 *
*    29121 *        1 *     29121 *        -1 *         0 *
*    29571 *        1 *     29571 *        -1 *         0 *
*    29627 *        1 *     29627 *        -1 *         0 *
*    30465 *        0 *     30465 *        -1 *         0 *
*    31166 *        1 *     31166 *        -1 *         0 *
*    31675 *        0 *     31675 *        -1 *         0 *
*    31755 *        1 *     31755 *        -1 *         0 *
*    32215 *        0 *     32215 *        -1 *         0 *
*    32941 *        0 *     32941 *        -1 *         0 *
*    33318 *        0 *     33318 *        -1 *         0 *
*    33893 *        2 *     33893 * 0.1600361 * 0.1420809 *
*    34394 *        1 *     34394 *        -1 *         0 *
*    34650 *        0 *     34650 * 0.3592619 * 0.3076601 *
*    34744 *        0 *     34744 *        -1 *         0 *
*    35418 *        2 *     35418 *        -1 *         0 *
*    36069 *        0 *     36069 *        -1 *         0 *
*    36074 *        2 *     36074 *        -1 *         0 *
*    38133 *        1 *     38133 *        -1 *         0 *
*    38464 *        1 *     38464 * 0.4932742 * 0.1214881 *
*    40368 *        5 *     40368 *        -1 *         0 *
*    41306 *        1 *     41306 *        -1 *         0 *
*    42359 *        0 *     42359 * 0.3407493 * 0.3257010 *
*    42696 *        2 *     42696 *        -1 *         0 *
*    44103 *        2 *     44103 *        -1 *         0 *
*    44793 *        0 *     44793 * 0.3909669 * 0.3008435 *
*    45284 *        2 *     45284 *        -1 *         0 *
*    47036 *        3 *     47036 *        -1 *         0 *
*    47739 *        0 *     47739 *        -1 *         0 *
*    48251 *        1 *     48251 *        -1 *         0 *
*    48270 *        0 *     48270 *        -1 *         0 *
*    48451 *        2 *     48451 *        -1 *         0 *
*    48575 *        3 *     48575 *        -1 *         0 *
*    49886 *        3 *     49886 *        -1 *         0 *
*    50031 *        0 *     50031 *        -1 *         0 *
*    50356 *        3 *     50356 *        -1 *         0 *
*    51190 *        0 *     51190 *        -1 *         0 *
*    51367 *        0 *     51367 *        -1 *         0 *
*    53390 *        2 *     53390 *        -1 *         0 *
*    53518 *        1 *     53518 *        -1 *         0 *
*    54432 *        3 *     54432 * 0.2413410 * 0.1146841 *
*    54580 *        3 *     54580 *        -1 *         0 *
*    54828 *        0 *     54828 *        -1 *         0 *
*    55281 *        0 *     55281 *        -1 *         0 *
*    55797 *        1 *     55797 *        -1 *         0 *
*    58113 *        0 *     58113 *        -1 *         0 *
*    58161 *        1 *     58161 *        -1 *         0 *
*    58453 *        0 *     58453 *        -1 *         0 *
*    58897 *        0 *     58897 *        -1 *         0 *
*    59114 *        0 *     59114 *        -1 *         0 *
*    59286 *        1 *     59286 *        -1 *         0 *
*    60203 *        0 *     60203 *        -1 *         0 *
*    60937 *        2 *     60937 * 0.2610207 * 0.3408021 *
*    60963 *        4 *     60963 *        -1 *         0 *
*    61329 *        0 *     61329 * 0.2751716 * 0.5808334 *
*    61396 *        1 *     61396 *        -1 *         0 *
*    61879 *        3 *     61879 * 0.4366468 * 0.0614161 *
*    62331 *        3 *     62331 * 0.4624348 * 0.0821672 *
*    62628 *        0 *     62628 *        -1 *         0 *
*    64176 *        0 *     64176 *        -1 *         0 *
*    65032 *        1 *     65032 *        -1 *         0 *
*    65127 *        0 *     65127 *        -1 *         0 *
*    66036 *        2 *     66036 *        -1 *         0 *
*    66931 *        0 *     66931 * 1.3657976 * 0.1002282 *
*    67255 *        0 *     67255 *        -1 *         0 *
*    68108 *        0 *     68108 *        -1 *         0 *
*    68789 *        0 *     68789 *        -1 *         0 *
*    69533 *        0 *     69533 *        -1 *         0 *
*    70651 *        2 *     70651 *        -1 *         0 *
*    70981 *        0 *     70981 *        -1 *         0 *
*    71167 *        0 *     71167 *        -1 *         0 *
*    71588 *        0 *     71588 *        -1 *         0 *
*    71744 *        3 *     71744 *        -1 *         0 *
*    73104 *        1 *     73104 *        -1 *         0 *
*    73661 *        4 *     73661 *        -1 *         0 *
*    73719 *        2 *     73719 *        -1 *         0 *
*    74981 *        0 *     74981 *        -1 *         0 *
*    75272 *        1 *     75272 *        -1 *         0 *
*    75372 *        1 *     75372 *        -1 *         0 *
*    75667 *        0 *     75667 * 0.2666870 * 0.3493358 *
*    77134 *        0 *     77134 *        -1 *         0 *
*    77502 *        4 *     77502 *        -1 *         0 *
*    77645 *        1 *     77645 *        -1 *         0 *
