***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
***********************************************************
*      352 *        1 *       352 *        -1 *         0 *
*      574 *        0 *       574 *        -1 *         0 *
*      633 *        2 *       633 *        -1 *         0 *
*     1622 *        0 *      1622 *        -1 *         0 *
*     2158 *        0 *      2158 *        -1 *         0 *
*     2680 *        5 *      2680 *        -1 *         0 *
*     2749 *        1 *      2749 * 0.8677497 * 0.2342063 *
*     2750 *        2 *      2750 *        -1 *         0 *
*     4592 *        3 *      4592 *        -1 *         0 *
*     4966 *        1 *      4966 *        -1 *         0 *
*     5633 *        1 *      5633 *        -1 *         0 *
*     5814 *        1 *      5814 * 1.5143698 * 0.1345258 *
*     6669 *        0 *      6669 *        -1 *         0 *
*     6779 *        2 *      6779 * 0.5340937 * 0.0609119 *
*     8349 *        1 *      8349 *        -1 *         0 *
*     8438 *        1 *      8438 *        -1 *         0 *
*     9507 *        3 *      9507 *  0.272046 * 0.0759016 *
*    10077 *        0 *     10077 *        -1 *         0 *
*    10384 *        0 *     10384 *        -1 *         0 *
*    11441 *        4 *     11441 *        -1 *         0 *
*    11648 *        5 *     11648 * 0.6045913 * 0.2696245 *
*    11702 *        2 *     11702 *        -1 *         0 *
*    12571 *        0 *     12571 *        -1 *         0 *
*    14812 *        0 *     14812 *        -1 *         0 *
*    15633 *        3 *     15633 *        -1 *         0 *
*    15758 *        0 *     15758 *        -1 *         0 *
*    17857 *        0 *     17857 *        -1 *         0 *
*    18351 *        0 *     18351 *        -1 *         0 *
*    18644 *        0 *     18644 *        -1 *         0 *
*    19059 *        0 *     19059 *        -1 *         0 *
*    19205 *        0 *     19205 *        -1 *         0 *
*    19359 *        0 *     19359 *        -1 *         0 *
*    20869 *        0 *     20869 *        -1 *         0 *
*    21674 *        1 *     21674 *        -1 *         0 *
*    22196 *        0 *     22196 *        -1 *         0 *
*    23834 *        2 *     23834 *        -1 *         0 *
*    25148 *        0 *     25148 * 0.5633836 * 0.2495117 *
*    26055 *        1 *     26055 * 1.3445563 * 0.0781629 *
*    26241 *        3 *     26241 *        -1 *         0 *
*    26309 *        1 *     26309 *        -1 *         0 *
*    26356 *        4 *     26356 *        -1 *         0 *
*    26433 *        2 *     26433 *        -1 *         0 *
*    26872 *        2 *     26872 *        -1 *         0 *
*    27249 *        0 *     27249 *        -1 *         0 *
*    28039 *        1 *     28039 *        -1 *         0 *
*    28519 *        1 *     28519 * 1.4085816 * 0.0795434 *
*    28570 *        6 *     28570 *        -1 *         0 *
*    29260 *        1 *     29260 *        -1 *         0 *
*    29317 *        1 *     29317 *        -1 *         0 *
*    29523 *        2 *     29523 * 0.5794601 * 0.0683357 *
*    29592 *        2 *     29592 *        -1 *         0 *
*    30852 *        0 *     30852 *        -1 *         0 *
*    32943 *        1 *     32943 *        -1 *         0 *
*    33048 *        3 *     33048 *        -1 *         0 *
*    33541 *        1 *     33541 *        -1 *         0 *
*    33954 *        5 *     33954 * 0.4050551 * 0.2879659 *
*    35901 *        0 *     35901 *        -1 *         0 *
*    36098 *        3 *     36098 *        -1 *         0 *
*    36658 *        2 *     36658 *        -1 *         0 *
*    37848 *        1 *     37848 *        -1 *         0 *
*    37928 *        1 *     37928 *        -1 *         0 *
*    38095 *        0 *     38095 *        -1 *         0 *
*    38185 *        0 *     38185 *        -1 *         0 *
*    38790 *        0 *     38790 * 0.4224929 * 0.4718176 *
*    40121 *        1 *     40121 *        -1 *         0 *
*    40220 *        4 *     40220 *        -1 *         0 *
*    40472 *        2 *     40472 * 0.3066439 * 0.0836683 *
*    41969 *        6 *     41969 * 0.8691140 * 0.1854322 *
*    44497 *        3 *     44497 *        -1 *         0 *
*    44691 *        3 *     44691 *        -1 *         0 *
*    45246 *        0 *     45246 *        -1 *         0 *
*    45291 *        0 *     45291 *        -1 *         0 *
*    45895 *        0 *     45895 * 0.4925308 * 0.3644225 *
*    46536 *        1 *     46536 *        -1 *         0 *
*    48914 *        1 *     48914 * 0.3442183 * 0.2819638 *
*    48950 *        0 *     48950 *        -1 *         0 *
*    49038 *        1 *     49038 *        -1 *         0 *
*    49214 *        0 *     49214 *        -1 *         0 *
*    49608 *        0 *     49608 *        -1 *         0 *
*    49952 *        0 *     49952 *        -1 *         0 *
*    51807 *        0 *     51807 *        -1 *         0 *
*    51810 *        1 *     51810 * 0.4452776 * 0.2380903 *
*    53294 *        4 *     53294 *        -1 *         0 *
*    54226 *        1 *     54226 *        -1 *         0 *
*    55240 *        2 *     55240 *        -1 *         0 *
*    55321 *        2 *     55321 *        -1 *         0 *
*    55657 *        1 *     55657 *        -1 *         0 *
*    56579 *        0 *     56579 * 1.4891907 * 0.1020325 *
*    57518 *        0 *     57518 * 0.4000306 * 0.2498969 *
*    58266 *        4 *     58266 *        -1 *         0 *
*    58509 *        0 *     58509 *        -1 *         0 *
*    58776 *        0 *     58776 * 0.2728878 * 0.2981224 *
*    59716 *        0 *     59716 * 0.8527659 * 0.0805461 *
*    60942 *        0 *     60942 * 0.6066781 * 0.0775394 *
*    61525 *        0 *     61525 * 0.4347630 * 0.2363094 *
*    61885 *        1 *     61885 * 0.4495528 * 0.3539617 *
*    61926 *        3 *     61926 *        -1 *         0 *
*    62210 *        1 *     62210 *        -1 *         0 *
*    63606 *        1 *     63606 * 0.2090655 * 0.0699732 *
*    64043 *        0 *     64043 *        -1 *         0 *
*    64202 *        0 *     64202 *        -1 *         0 *
*    64810 *        0 *     64810 *        -1 *         0 *
*    65123 *        2 *     65123 *        -1 *         0 *
*    65183 *        0 *     65183 * 0.8042230 * 0.2046259 *
*    65656 *        1 *     65656 *        -1 *         0 *
*    65946 *        0 *     65946 *        -1 *         0 *
*    66973 *        1 *     66973 *        -1 *         0 *
*    67065 *        0 *     67065 *        -1 *         0 *
*    67246 *        0 *     67246 *        -1 *         0 *
*    69050 *        1 *     69050 *        -1 *         0 *
*    69073 *        0 *     69073 * 1.5071243 * 0.0974882 *
*    69179 *        2 *     69179 *        -1 *         0 *
*    69254 *        0 *     69254 * 0.5953186 * 0.2802290 *
*    69984 *        1 *     69984 *        -1 *         0 *
*    70313 *        3 *     70313 *        -1 *         0 *
*    70962 *        1 *     70962 * 0.3479829 * 0.1230316 *
*    71170 *        1 *     71170 *        -1 *         0 *
*    71296 *        1 *     71296 *        -1 *         0 *
*    72221 *        1 *     72221 *        -1 *         0 *
*    72292 *        1 *     72292 *        -1 *         0 *
*    72985 *        0 *     72985 * 1.2806177 * 0.0833846 *
*    73410 *        0 *     73410 *        -1 *         0 *
*    73589 *        0 *     73589 *        -1 *         0 *
*    74267 *        2 *     74267 *        -1 *         0 *
*    74827 *        0 *     74827 *        -1 *         0 *
*    75366 *        1 *     75366 *        -1 *         0 *
*    76178 *        1 *     76178 *        -1 *         0 *
*    78718 *        3 *     78718 *        -1 *         0 *
*    78936 *        2 *     78936 *        -1 *         0 *
