***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   619121 *        0 *    619121 *        -1 *         0 *
*   619445 *        2 *    619445 *        -1 *         0 *
*   619582 *        2 *    619582 *        -1 *         0 *
*   619749 *        2 *    619749 *        -1 *         0 *
*   619918 *        0 *    619918 * 0.5702352 * 0.3266724 *
*   620047 *        0 *    620047 *        -1 *         0 *
*   620079 *        2 *    620079 *        -1 *         0 *
*   620636 *        0 *    620636 *        -1 *         0 *
*   620669 *        1 *    620669 *        -1 *         0 *
*   620938 *        2 *    620938 *        -1 *         0 *
*   621147 *        2 *    621147 * 0.8782644 * 0.1402118 *
*   621156 *        0 *    621156 *        -1 *         0 *
*   622314 *        0 *    622314 *        -1 *         0 *
*   622568 *        0 *    622568 *        -1 *         0 *
*   622748 *        0 *    622748 *        -1 *         0 *
*   623120 *        0 *    623120 *        -1 *         0 *
*   623907 *        0 *    623907 *        -1 *         0 *
*   624113 *        1 *    624113 *        -1 *         0 *
*   624785 *        0 *    624785 *        -1 *         0 *
*   624926 *        1 *    624926 * 0.1583404 * 0.0750084 *
*   625401 *        2 *    625401 *        -1 *         0 *
*   626782 *        3 *    626782 *        -1 *         0 *
*   627000 *        2 *    627000 * 0.5394406 * 0.4586695 *
*   627265 *        4 *    627265 *        -1 *         0 *
*   628059 *        2 *    628059 *        -1 *         0 *
*   628150 *        0 *    628150 *        -1 *         0 *
*   628686 *        2 *    628686 * 0.2280768 * 0.1440103 *
*   629547 *        3 *    629547 *        -1 *         0 *
*   629642 *        5 *    629642 *        -1 *         0 *
*   630046 *        0 *    630046 *        -1 *         0 *
*   630381 *        0 *    630381 *        -1 *         0 *
*   630607 *        0 *    630607 *        -1 *         0 *
*   631049 *        3 *    631049 *        -1 *         0 *
*   631616 *        0 *    631616 *        -1 *         0 *
*   632761 *        0 *    632761 *        -1 *         0 *
*   632998 *        0 *    632998 *        -1 *         0 *
*   633276 *        0 *    633276 *        -1 *         0 *
*   633646 *        2 *    633646 *        -1 *         0 *
*   634149 *        0 *    634149 *        -1 *         0 *
*   634286 *        0 *    634286 *        -1 *         0 *
*   634482 *        0 *    634482 *        -1 *         0 *
*   635000 *        2 *    635000 *        -1 *         0 *
*   635039 *        2 *    635039 *        -1 *         0 *
*   635877 *        1 *    635877 *        -1 *         0 *
*   637055 *        0 *    637055 *        -1 *         0 *
*   638379 *        1 *    638379 *        -1 *         0 *
*   638767 *        0 *    638767 * 0.1890812 * 0.1149197 *
*   641028 *        1 *    641028 *        -1 *         0 *
*   641338 *        0 *    641338 * 0.2683111 * 0.3867088 *
*   641861 *        2 *    641861 *        -1 *         0 *
*   642024 *        3 *    642024 *        -1 *         0 *
*   643186 *        1 *    643186 *        -1 *         0 *
*   643215 *        2 *    643215 *        -1 *         0 *
*   644617 *        2 *    644617 *        -1 *         0 *
*   644728 *        6 *    644728 * 0.2584443 * 0.0462544 *
*   644932 *        2 *    644932 *        -1 *         0 *
*   645228 *        5 *    645228 *        -1 *         0 *
*   645291 *        1 *    645291 *        -1 *         0 *
*   645345 *        0 *    645345 *        -1 *         0 *
*   645356 *        0 *    645356 * 1.0431637 * 0.1570706 *
*   645856 *        0 *    645856 * 0.2069489 * 0.3963975 *
*   646101 *        5 *    646101 *        -1 *         0 *
*   646114 *        3 *    646114 * 0.2839369 * 0.1500413 *
*   646213 *        2 *    646213 *        -1 *         0 *
*   648636 *        3 *    648636 *        -1 *         0 *
*   649118 *        0 *    649118 *        -1 *         0 *
*   650277 *        1 *    650277 *        -1 *         0 *
*   650646 *        1 *    650646 * 0.8494163 * 0.1318239 *
*   650922 *        0 *    650922 *        -1 *         0 *
*   650988 *        0 *    650988 * 0.2022141 * 0.1152736 *
*   652287 *        0 *    652287 *        -1 *         0 *
*   652356 *        1 *    652356 *        -1 *         0 *
*   652985 *        0 *    652985 *        -1 *         0 *
*   653480 *        1 *    653480 * 0.6835466 * 0.0823003 *
*   653620 *        7 *    653620 *        -1 *         0 *
*   653637 *        2 *    653637 *        -1 *         0 *
*   653896 *        3 *    653896 * 0.1864451 * 0.2822111 *
*   654422 *        2 *    654422 *        -1 *         0 *
*   654490 *        6 *    654490 *        -1 *         0 *
*   654788 *        6 *    654788 * 1.3269573 * 0.1223101 *
*   656086 *        1 *    656086 *        -1 *         0 *
*   656422 *        0 *    656422 *        -1 *         0 *
*   657407 *        3 *    657407 * 0.2109793 * 0.6843118 *
*   657744 *        1 *    657744 *        -1 *         0 *
*   659127 *        1 *    659127 * 0.6333379 * 0.4682030 *
*   660374 *        2 *    660374 *        -1 *         0 *
*   660768 *        0 *    660768 *        -1 *         0 *
*   662618 *        2 *    662618 *        -1 *         0 *
*   663037 *        1 *    663037 *        -1 *         0 *
*   663505 *        1 *    663505 *        -1 *         0 *
*   663938 *        1 *    663938 *        -1 *         0 *
*   664164 *        3 *    664164 * 0.3031181 * 0.0906802 *
*   664375 *        3 *    664375 *        -1 *         0 *
*   664597 *        3 *    664597 * 0.3532372 * 0.3270695 *
*   664620 *        0 *    664620 * 0.4441402 * 0.1176514 *
*   664857 *        1 *    664857 *        -1 *         0 *
*   665319 *        1 *    665319 *        -1 *         0 *
*   665856 *        1 *    665856 *        -1 *         0 *
*   666726 *        0 *    666726 *        -1 *         0 *
*   667016 *        1 *    667016 *        -1 *         0 *
*   667044 *        3 *    667044 *        -1 *         0 *
*   667169 *        9 *    667169 *        -1 *         0 *
*   667459 *        1 *    667459 *        -1 *         0 *
*   667468 *        0 *    667468 * 0.1453479 * 0.4766042 *
*   667803 *        2 *    667803 *        -1 *         0 *
*   667901 *        0 *    667901 * 0.5473699 * 0.2686914 *
*   668008 *        4 *    668008 *        -1 *         0 *
*   668458 *        1 *    668458 *        -1 *         0 *
*   668900 *        3 *    668900 *        -1 *         0 *
*   669134 *        4 *    669134 *        -1 *         0 *
*   670500 *        1 *    670500 *        -1 *         0 *
*   671003 *        1 *    671003 *        -1 *         0 *
*   672160 *        1 *    672160 *        -1 *         0 *
*   672820 *        4 *    672820 *        -1 *         0 *
*   672992 *        1 *    672992 *        -1 *         0 *
*   673639 *        2 *    673639 * 0.3729171 * 0.5446900 *
*   674924 *        1 *    674924 *        -1 *         0 *
*   675173 *        7 *    675173 *        -1 *         0 *
*   675443 *        0 *    675443 * 0.4349272 * 0.1332521 *
***********************************************************
