***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   335415 *        3 *    335415 *        -1 *         0 *
*   335750 *        0 *    335750 *        -1 *         0 *
*   336632 *        2 *    336632 *        -1 *         0 *
*   336774 *        0 *    336774 * 1.4333306 * 0.2642755 *
*   337194 *        1 *    337194 *        -1 *         0 *
*   337280 *        0 *    337280 *        -1 *         0 *
*   337685 *        2 *    337685 * 1.4463710 * 0.2599015 *
*   337717 *        2 *    337717 *        -1 *         0 *
*   338770 *        4 *    338770 *        -1 *         0 *
*   339723 *        0 *    339723 *        -1 *         0 *
*   340157 *        0 *    340157 * 1.5759320 * 0.0309188 *
*   341796 *        2 *    341796 * 1.3987298 * 0.2744009 *
*   342076 *        1 *    342076 *        -1 *         0 *
*   342145 *        0 *    342145 *        -1 *         0 *
*   342182 *        0 *    342182 * 1.4511059 * 0.1601096 *
*   342887 *        0 *    342887 *        -1 *         0 *
*   343180 *        1 *    343180 *        -1 *         0 *
*   343767 *        0 *    343767 * 1.0599269 * 0.2839493 *
*   344127 *        0 *    344127 *        -1 *         0 *
*   344652 *        0 *    344652 *        -1 *         0 *
*   344786 *        0 *    344786 *        -1 *         0 *
*   345015 *        0 *    345015 * 0.5605177 * 0.3582839 *
*   346718 *        0 *    346718 *        -1 *         0 *
*   347412 *        1 *    347412 * 1.4817452 * 0.1580086 *
*   350150 *        2 *    350150 *        -1 *         0 *
*   350850 *        1 *    350850 * 1.4453231 * 0.1739401 *
*   351299 *        2 *    351299 * 0.9911637 * 0.1728749 *
*   351783 *        0 *    351783 * 0.6622158 * 0.2711551 *
*   353262 *        0 *    353262 *        -1 *         0 *
*   353748 *        0 *    353748 *        -1 *         0 *
*   354913 *        0 *    354913 * 1.4950870 * 0.2660401 *
*   354940 *        1 *    354940 *        -1 *         0 *
*   356730 *        1 *    356730 *        -1 *         0 *
*   357055 *        0 *    357055 * 1.3947769 * 0.3258355 *
*   357879 *        0 *    357879 *        -1 *         0 *
*   358877 *        0 *    358877 *        -1 *         0 *
*   360632 *        1 *    360632 *        -1 *         0 *
*   361736 *        1 *    361736 * 1.4882831 * 0.0750206 *
*   362271 *        0 *    362271 * 1.3745150 * 0.1811462 *
*   362471 *        2 *    362471 *        -1 *         0 *
*   362781 *        0 *    362781 *        -1 *         0 *
*   363524 *        0 *    363524 *        -1 *         0 *
*   365531 *        0 *    365531 * 0.4574880 * 0.1626885 *
*   366141 *        0 *    366141 * 0.9138565 * 0.2885012 *
*   366704 *        0 *    366704 * 1.4574798 * 0.1539847 *
*   368428 *        0 *    368428 * 1.4890594 * 0.1524173 *
*   368949 *        2 *    368949 *        -1 *         0 *
*   369079 *        1 *    369079 *        -1 *         0 *
*   369844 *        4 *    369844 *        -1 *         0 *
*   369918 *        0 *    369918 *        -1 *         0 *
*   369998 *        3 *    369998 * 1.1907448 * 0.2483489 *
*   371160 *        0 *    371160 *        -1 *         0 *
*   371930 *        1 *    371930 *        -1 *         0 *
*   373107 *        0 *    373107 *        -1 *         0 *
*   373345 *        0 *    373345 *        -1 *         0 *
*   373607 *        0 *    373607 * 0.4682354 * 0.3258163 *
*   373723 *        1 *    373723 *        -1 *         0 *
*   373903 *        1 *    373903 *        -1 *         0 *
*   374783 *        3 *    374783 *        -1 *         0 *
*   378380 *        1 *    378380 *        -1 *         0 *
*   378763 *        2 *    378763 *        -1 *         0 *
*   378979 *        0 *    378979 *        -1 *         0 *
*   379062 *        0 *    379062 *        -1 *         0 *
*   379146 *        0 *    379146 *        -1 *         0 *
*   380665 *        3 *    380665 *        -1 *         0 *
*   381033 *        1 *    381033 *        -1 *         0 *
*   381648 *        1 *    381648 *        -1 *         0 *
*   382312 *        0 *    382312 * 1.2809729 * 0.1627770 *
*   382925 *        0 *    382925 * 1.4365878 * 0.0943001 *
*   384927 *        0 *    384927 *        -1 *         0 *
*   385033 *        0 *    385033 *        -1 *         0 *
*   385426 *        0 *    385426 * 1.4007120 * 0.1815327 *
*   386306 *        0 *    386306 *        -1 *         0 *
*   387794 *       10 *    387794 *        -1 *         0 *
*   387868 *        3 *    387868 * 0.4750481 * 0.1560117 *
*   388256 *        2 *    388256 *        -1 *         0 *
*   388288 *        0 *    388288 *        -1 *         0 *
*   388852 *        2 *    388852 *        -1 *         0 *
*   388907 *        0 *    388907 * 1.3227539 * 0.2981295 *
*   389496 *        0 *    389496 * 1.4672122 * 0.2313011 *
*   391133 *        1 *    391133 *        -1 *         0 *
*   391264 *        1 *    391264 *        -1 *         0 *
*   392213 *        1 *    392213 *        -1 *         0 *
*   392883 *        0 *    392883 *        -1 *         0 *
*   392966 *        0 *    392966 *        -1 *         0 *
*   393349 *        2 *    393349 *        -1 *         0 *
*   393466 *        2 *    393466 * 1.4731292 * 0.1529860 *
*   394221 *        1 *    394221 *        -1 *         0 *
*   394469 *        0 *    394469 *        -1 *         0 *
*   394561 *        1 *    394561 * 0.6089590 * 0.2707467 *
*   395616 *        1 *    395616 *        -1 *         0 *
*   397549 *        0 *    397549 *        -1 *         0 *
*   397730 *        0 *    397730 *        -1 *         0 *
*   400001 *        0 *    400001 * 1.4021240 * 0.1283110 *
*   400688 *        0 *    400688 *        -1 *         0 *
*   400827 *       10 *    400827 * 1.0300101 * 0.1491733 *
*   401260 *        0 *    401260 * 1.3010171 * 0.1602130 *
*   401649 *        0 *    401649 *        -1 *         0 *
*   402876 *        0 *    402876 * 1.5622648 * 0.0278558 *
*   403654 *        0 *    403654 * 0.5263286 * 0.1601396 *
*   404288 *        0 *    404288 *        -1 *         0 *
*   404523 *        1 *    404523 *        -1 *         0 *
*   405773 *        3 *    405773 *        -1 *         0 *
*   407593 *        0 *    407593 *        -1 *         0 *
*   408218 *        0 *    408218 *        -1 *         0 *
*   408745 *        1 *    408745 *        -1 *         0 *
*   409212 *        1 *    409212 *        -1 *         0 *
*   409268 *        0 *    409268 *        -1 *         0 *
*   410510 *        1 *    410510 *        -1 *         0 *
*   410613 *        0 *    410613 *        -1 *         0 *
*   410960 *        0 *    410960 * 0.9418536 * 0.2227646 *
*   411086 *        1 *    411086 * 1.2675237 * 0.1767358 *
*   411501 *        1 *    411501 *        -1 *         0 *
*   411618 *        1 *    411618 *        -1 *         0 *
*   412565 *        0 *    412565 * 0.6449093 * 0.2619830 *
*   412646 *        1 *    412646 * 1.4656925 * 0.2553255 *
*   414023 *        0 *    414023 *        -1 *         0 *
*   415058 *        1 *    415058 *        -1 *         0 *
*   415147 *        0 *    415147 *        -1 *         0 *
*   417494 *        0 *    417494 * 1.3919528 * 0.2461451 *
*   417669 *        1 *    417669 * 1.0074313 * 0.2711757 *
*   418125 *        0 *    418125 *        -1 *         0 *
*   418587 *        0 *    418587 *        -1 *         0 *
*   419061 *        0 *    419061 *        -1 *         0 *
*   419063 *        3 *    419063 * 1.4341577 * 0.2724626 *
*   419266 *        1 *    419266 * 1.3380242 * 0.1302480 *
*   419270 *        3 *    419270 *        -1 *         0 *
*   419554 *        1 *    419554 *        -1 *         0 *
*   420830 *        0 *    420830 * 1.4137105 * 0.2941981 *
*   423106 *        4 *    423106 *  1.344437 * 0.2584113 *
*   424110 *        3 *    424110 *        -1 *         0 *
*   424673 *        0 *    424673 *        -1 *         0 *
*   424964 *        2 *    424964 * 1.3890689 * 0.2061446 *
*   425504 *        1 *    425504 * 1.4891341 * 0.1379584 *
*   426452 *        0 *    426452 *        -1 *         0 *
*   426520 *        1 *    426520 *        -1 *         0 *
*   427843 *        0 *    427843 * 1.4931464 * 0.1432238 *
*   431218 *        0 *    431218 * 1.1516985 * 0.1472145 *
*   431323 *        0 *    431323 *        -1 *         0 *
*   431546 *        1 *    431546 * 1.5081958 * 0.3180363 *
*   431841 *        0 *    431841 * 1.4549630 * 0.2717748 *
*   432265 *        1 *    432265 * 1.0120617 * 0.2597161 *
*   432295 *        0 *    432295 *        -1 *         0 *
*   433571 *        0 *    433571 *        -1 *         0 *
*   434299 *        0 *    434299 *        -1 *         0 *
*   434583 *        0 *    434583 * 1.4766372 * 0.1211822 *
*   435159 *        1 *    435159 *        -1 *         0 *
*   435962 *        1 *    435962 *        -1 *         0 *
*   436147 *        0 *    436147 * 1.4409375 * 0.3545983 *
*   437328 *        0 *    437328 *        -1 *         0 *
*   437338 *        2 *    437338 *        -1 *         0 *
*   437379 *        1 *    437379 *        -1 *         0 *
*   437380 *        3 *    437380 *        -1 *         0 *
*   437650 *        0 *    437650 *        -1 *         0 *
*   438285 *        1 *    438285 * 0.6474440 * 0.1632461 *
*   439289 *        1 *    439289 *        -1 *         0 *
*   441417 *        2 *    441417 *        -1 *         0 *
*   441692 *        1 *    441692 * 1.4424123 * 0.0941065 *
*   441986 *        0 *    441986 *        -1 *         0 *
*   442239 *        4 *    442239 *        -1 *         0 *
*   442635 *        1 *    442635 *        -1 *         0 *
*   442866 *        1 *    442866 *        -1 *         0 *
*   443744 *        1 *    443744 *        -1 *         0 *
*   443833 *        0 *    443833 * 0.5707784 * 0.2288808 *
*   444467 *        0 *    444467 *        -1 *         0 *
*   445272 *        0 *    445272 * 0.4797382 * 0.1518341 *
*   445287 *        0 *    445287 * 0.5895358 * 0.2959214 *
*   445420 *        2 *    445420 *        -1 *         0 *
*   445798 *        2 *    445798 *        -1 *         0 *
*   445971 *        5 *    445971 *        -1 *         0 *
*   446057 *        4 *    446057 *        -1 *         0 *
*   446071 *        1 *    446071 *        -1 *         0 *
*   447371 *        0 *    447371 *        -1 *         0 *
*   447921 *        1 *    447921 * 1.4443289 * 0.2283177 *
*   448698 *        0 *    448698 *        -1 *         0 *
*   449033 *        1 *    449033 * 0.6697927 * 0.2892135 *
*   449408 *        1 *    449408 *        -1 *         0 *
*   449512 *        2 *    449512 *        -1 *         0 *
*   449543 *        0 *    449543 *        -1 *         0 *
*   449625 *        0 *    449625 *        -1 *         0 *
*   450104 *        1 *    450104 *        -1 *         0 *
*   452728 *        0 *    452728 *        -1 *         0 *
*   453774 *        0 *    453774 *        -1 *         0 *
*   454069 *        4 *    454069 *        -1 *         0 *
*   454890 *        2 *    454890 *        -1 *         0 *
*   454909 *        0 *    454909 *        -1 *         0 *
*   455805 *        0 *    455805 *        -1 *         0 *
*   455966 *        2 *    455966 * 0.5904196 * 0.2817035 *
*   456373 *        0 *    456373 * 1.2905801 * 0.2535446 *
*   457114 *        0 *    457114 *        -1 *         0 *
*   458257 *        0 *    458257 *        -1 *         0 *
*   458302 *        1 *    458302 * 1.2835971 * 0.2730629 *
*   458637 *        4 *    458637 *        -1 *         0 *
*   458677 *        0 *    458677 *        -1 *         0 *
*   459301 *        3 *    459301 *        -1 *         0 *
*   460467 *        0 *    460467 *        -1 *         0 *
*   460489 *        1 *    460489 *        -1 *         0 *
*   460490 *        0 *    460490 * 1.3893436 * 0.1140129 *
*   461293 *        0 *    461293 * 1.4892803 * 0.1049233 *
*   461976 *        1 *    461976 * 1.1879235 * 0.1843339 *
*   462792 *        1 *    462792 *        -1 *         0 *
*   463091 *        0 *    463091 *        -1 *         0 *
*   463131 *        2 *    463131 *        -1 *         0 *
*   463160 *        0 *    463160 * 1.4772939 * 0.1596614 *
*   463629 *        0 *    463629 * 0.6701182 * 0.3007319 *
*   464043 *        3 *    464043 *        -1 *         0 *
*   464520 *        1 *    464520 *        -1 *         0 *
*   465027 *        1 *    465027 * 0.8428872 * 0.2838477 *
*   465221 *        0 *    465221 *        -1 *         0 *
*   465513 *        2 *    465513 * 0.9355932 * 0.3321111 *
*   465708 *        0 *    465708 *        -1 *         0 *
*   467199 *        6 *    467199 *        -1 *         0 *
*   467323 *        4 *    467323 *        -1 *         0 *
*   468790 *        0 *    468790 * 0.5349148 * 0.1884856 *
*   469051 *        1 *    469051 * 0.6031075 * 0.3244852 *
*   469533 *        0 *    469533 *        -1 *         0 *
*   472387 *        0 *    472387 *        -1 *         0 *
*   473535 *        0 *    473535 *        -1 *         0 *
*   474280 *        2 *    474280 *        -1 *         0 *
*   474467 *        0 *    474467 *        -1 *         0 *
*   475132 *        0 *    475132 *        -1 *         0 *
*   475353 *        3 *    475353 *        -1 *         0 *
*   476135 *        2 *    476135 *        -1 *         0 *
*   476208 *        0 *    476208 *        -1 *         0 *
*   476277 *        1 *    476277 * 0.4712000 * 0.1462605 *
*   476616 *        1 *    476616 *        -1 *         0 *
*   477032 *        1 *    477032 *        -1 *         0 *
*   477320 *        1 *    477320 *        -1 *         0 *
*   478452 *        0 *    478452 *        -1 *         0 *
*   481772 *        0 *    481772 *        -1 *         0 *
*   483574 *        2 *    483574 *        -1 *         0 *
*   483871 *        2 *    483871 *        -1 *         0 *
*   484433 *        0 *    484433 * 1.4560943 * 0.2791317 *
*   484513 *        0 *    484513 *        -1 *         0 *
*   484530 *        0 *    484530 *        -1 *         0 *
*   484807 *        3 *    484807 *        -1 *         0 *
*   486692 *        0 *    486692 * 1.4477323 * 0.2242027 *
*   486774 *        1 *    486774 *        -1 *         0 *
*   486800 *        0 *    486800 * 1.3693532 * 0.3073471 *
*   488224 *        0 *    488224 *        -1 *         0 *
*   489149 *        0 *    489149 *        -1 *         0 *
*   489428 *        1 *    489428 *        -1 *         0 *
*   489684 *        1 *    489684 *        -1 *         0 *
*   490232 *        1 *    490232 *        -1 *         0 *
*   491308 *        0 *    491308 * 1.3250497 * 0.1095796 *
*   491376 *        1 *    491376 *        -1 *         0 *
*   491795 *        0 *    491795 * 0.8747296 * 0.1412105 *
*   492563 *        2 *    492563 * 1.5024132 * 0.0914989 *
*   493618 *        3 *    493618 *        -1 *         0 *
*   494568 *        0 *    494568 *        -1 *         0 *
*   497023 *        3 *    497023 *        -1 *         0 *
*   497105 *        3 *    497105 * 1.0798784 * 0.1659182 *
*   497880 *        1 *    497880 *        -1 *         0 *
*   497948 *        0 *    497948 *        -1 *         0 *
*   498477 *        1 *    498477 *        -1 *         0 *
*   498597 *        0 *    498597 *        -1 *         0 *
*   498606 *        1 *    498606 *        -1 *         0 *
*   500324 *        0 *    500324 *        -1 *         0 *
*   500867 *        0 *    500867 * 0.8041843 * 0.2921250 *
*   502412 *        0 *    502412 *        -1 *         0 *
*   502693 *        1 *    502693 *        -1 *         0 *
*   503488 *        0 *    503488 *        -1 *         0 *
*   504359 *        0 *    504359 *        -1 *         0 *
*   506260 *        1 *    506260 *        -1 *         0 *
*   507252 *        0 *    507252 * 1.3621196 * 0.2932312 *
*   507266 *        1 *    507266 *        -1 *         0 *
*   509764 *        2 *    509764 *        -1 *         0 *
*   509766 *        1 *    509766 *        -1 *         0 *
*   510183 *        1 *    510183 *        -1 *         0 *
*   510476 *        0 *    510476 * 1.0652886 * 0.1334409 *
*   510640 *        1 *    510640 *        -1 *         0 *
*   510684 *        2 *    510684 *        -1 *         0 *
*   510821 *        2 *    510821 * 0.7636632 * 0.1640531 *
*   512016 *        3 *    512016 *        -1 *         0 *
*   512429 *        4 *    512429 * 1.4278973 * 0.2772749 *
*   512841 *        2 *    512841 * 0.9588617 * 0.3481102 *
*   512923 *        0 *    512923 *        -1 *         0 *
*   513280 *        1 *    513280 *        -1 *         0 *
*   513393 *        1 *    513393 * 0.4693431 * 0.1499352 *
*   513998 *        0 *    513998 *        -1 *         0 *
*   514967 *        2 *    514967 *        -1 *         0 *
*   515942 *        4 *    515942 *        -1 *         0 *
*   516423 *        0 *    516423 *        -1 *         0 *
*   517811 *        0 *    517811 *        -1 *         0 *
*   518703 *        1 *    518703 *        -1 *         0 *
*   520073 *        0 *    520073 *        -1 *         0 *
*   520200 *        0 *    520200 *        -1 *         0 *
*   520909 *        1 *    520909 * 0.7813429 * 0.1669467 *
*   521267 *        0 *    521267 * 1.3516796 * 0.1760758 *
*   522482 *        0 *    522482 *        -1 *         0 *
*   523240 *        0 *    523240 *        -1 *         0 *
*   524067 *        2 *    524067 *        -1 *         0 *
*   525192 *        1 *    525192 *        -1 *         0 *
*   525300 *        1 *    525300 * 1.3730133 * 0.1840994 *
*   526051 *        2 *    526051 *        -1 *         0 *
*   527499 *        0 *    527499 *        -1 *         0 *
*   527802 *        1 *    527802 * 1.3506346 * 0.2847303 *
*   528027 *        0 *    528027 * 1.5095005 * 0.3318072 *
*   528341 *        0 *    528341 * 0.8866415 * 0.1361183 *
*   531419 *        2 *    531419 *        -1 *         0 *
*   531467 *        0 *    531467 * 1.4944601 * 0.1337186 *
*   531604 *        0 *    531604 *        -1 *         0 *
*   532478 *        1 *    532478 *        -1 *         0 *
*   532610 *        0 *    532610 *        -1 *         0 *
*   533204 *        0 *    533204 * 0.8852053 * 0.2899315 *
*   533630 *        1 *    533630 *        -1 *         0 *
*   535656 *        0 *    535656 *        -1 *         0 *
*   536116 *        1 *    536116 * 0.6116608 * 0.2277200 *
*   536998 *        1 *    536998 *        -1 *         0 *
*   537305 *        0 *    537305 *        -1 *         0 *
*   537825 *        1 *    537825 *        -1 *         0 *
*   538282 *        1 *    538282 *        -1 *         0 *
*   538584 *        2 *    538584 *        -1 *         0 *
*   539021 *        0 *    539021 *        -1 *         0 *
*   539449 *        1 *    539449 * 1.4719470 * 0.1831314 *
*   540289 *        2 *    540289 *        -1 *         0 *
*   540677 *        2 *    540677 *        -1 *         0 *
*   540798 *        0 *    540798 *        -1 *         0 *
*   541323 *        1 *    541323 * 1.4937076 * 0.1353657 *
*   541720 *        0 *    541720 *        -1 *         0 *
*   543264 *        0 *    543264 * 1.2062331 * 0.2527032 *
*   543265 *        1 *    543265 *        -1 *         0 *
*   543499 *        1 *    543499 *        -1 *         0 *
*   543623 *        1 *    543623 *        -1 *         0 *
*   544424 *        2 *    544424 *        -1 *         0 *
*   545280 *        0 *    545280 *        -1 *         0 *
*   545302 *        1 *    545302 * 1.1524120 * 0.1639058 *
*   548224 *        1 *    548224 *        -1 *         0 *
*   548610 *        1 *    548610 *        -1 *         0 *
*   548745 *        2 *    548745 *        -1 *         0 *
*   550411 *        0 *    550411 *        -1 *         0 *
*   551637 *        0 *    551637 * 1.3811993 * 0.2254164 *
*   551838 *        2 *    551838 *        -1 *         0 *
*   552592 *        0 *    552592 *        -1 *         0 *
*   552604 *        0 *    552604 *        -1 *         0 *
*   553416 *        1 *    553416 *        -1 *         0 *
*   553423 *        0 *    553423 * 0.5243941 * 0.2879731 *
*   554520 *        0 *    554520 * 0.8935705 * 0.1491643 *
*   555852 *        0 *    555852 * 1.5099960 * 0.6091875 *
*   556870 *        1 *    556870 *        -1 *         0 *
*   557158 *        0 *    557158 *        -1 *         0 *
*   557383 *        8 *    557383 * 1.4034137 * 0.2321941 *
*   557405 *        0 *    557405 *        -1 *         0 *
*   557652 *        0 *    557652 *        -1 *         0 *
*   557883 *        1 *    557883 * 0.5002899 * 0.1641751 *
*   558403 *        0 *    558403 *        -1 *         0 *
*   558717 *        1 *    558717 *        -1 *         0 *
*   559133 *        0 *    559133 * 1.4694720 * 0.2615642 *
*   559183 *        1 *    559183 *        -1 *         0 *
*   559437 *        1 *    559437 *        -1 *         0 *
*   559848 *        2 *    559848 * 1.4583425 * 0.1062544 *
*   560279 *        3 *    560279 *        -1 *         0 *
*   561403 *        0 *    561403 *        -1 *         0 *
*   562038 *        0 *    562038 *        -1 *         0 *
*   562638 *        0 *    562638 * 0.7836178 * 0.3408433 *
*   562929 *        0 *    562929 *        -1 *         0 *
*   563310 *        1 *    563310 * 1.6199789 * 0.0294970 *
*   563416 *        1 *    563416 * 0.4487228 * 0.2204017 *
*   563858 *        0 *    563858 *        -1 *         0 *
*   564497 *        3 *    564497 * 1.0227853 * 0.1659123 *
*   564500 *        1 *    564500 * 1.4534972 * 0.2699637 *
*   564501 *        2 *    564501 *        -1 *         0 *
*   566178 *        1 *    566178 *        -1 *         0 *
*   566331 *        0 *    566331 * 1.4477233 * 0.1522765 *
*   567241 *        3 *    567241 * 0.9518786 * 0.1645188 *
*   567414 *        3 *    567414 *        -1 *         0 *
*   567999 *        0 *    567999 *        -1 *         0 *
*   570651 *        0 *    570651 *        -1 *         0 *
*   571472 *        3 *    571472 * 0.6325646 * 0.2790214 *
*   571485 *        0 *    571485 *        -1 *         0 *
*   572626 *        2 *    572626 *        -1 *         0 *
*   572780 *        0 *    572780 *        -1 *         0 *
*   573061 *        2 *    573061 *        -1 *         0 *
*   573122 *        1 *    573122 *        -1 *         0 *
*   573269 *        1 *    573269 *        -1 *         0 *
*   574979 *        1 *    574979 *        -1 *         0 *
*   575127 *        0 *    575127 *        -1 *         0 *
*   575323 *        1 *    575323 *        -1 *         0 *
*   576069 *        0 *    576069 *        -1 *         0 *
*   576244 *        1 *    576244 *        -1 *         0 *
*   576625 *        0 *    576625 * 0.3833034 * 0.1290865 *
*   576872 *        0 *    576872 *        -1 *         0 *
*   578115 *        2 *    578115 *        -1 *         0 *
*   579061 *        0 *    579061 *        -1 *         0 *
*   579300 *        1 *    579300 * 0.8761328 * 0.3008629 *
*   579332 *        0 *    579332 * 0.6768802 * 0.3188822 *
*   579404 *        0 *    579404 * 0.4675488 * 0.1790869 *
*   580029 *        0 *    580029 *        -1 *         0 *
*   580223 *        2 *    580223 *        -1 *         0 *
*   581197 *        4 *    581197 *        -1 *         0 *
*   581731 *        1 *    581731 *        -1 *         0 *
*   582227 *        1 *    582227 * 1.2849078 * 0.2884419 *
*   582276 *        1 *    582276 *        -1 *         0 *
*   584509 *        2 *    584509 *        -1 *         0 *
*   584528 *        1 *    584528 * 1.4528433 * 0.2603415 *
*   584675 *        2 *    584675 *        -1 *         0 *
*   585095 *        1 *    585095 *        -1 *         0 *
*   586892 *        0 *    586892 * 1.4272195 * 0.3061873 *
*   587548 *        1 *    587548 * 1.3744134 * 0.2605646 *
*   587861 *        2 *    587861 * 0.5189160 * 0.1600088 *
*   588407 *        0 *    588407 * 0.5048994 * 0.1880462 *
*   588637 *        3 *    588637 *        -1 *         0 *
*   588733 *        0 *    588733 *        -1 *         0 *
*   588910 *        0 *    588910 *        -1 *         0 *
*   589765 *        2 *    589765 *        -1 *         0 *
*   589819 *        0 *    589819 *        -1 *         0 *
*   590069 *        1 *    590069 *        -1 *         0 *
*   590088 *        0 *    590088 *        -1 *         0 *
*   590582 *        0 *    590582 * 1.5008339 * 0.1273108 *
*   591215 *        2 *    591215 *        -1 *         0 *
*   592295 *        0 *    592295 *        -1 *         0 *
*   593077 *        0 *    593077 *        -1 *         0 *
*   593536 *        0 *    593536 *        -1 *         0 *
*   593550 *        2 *    593550 *        -1 *         0 *
*   593779 *        0 *    593779 *        -1 *         0 *
*   595216 *        0 *    595216 *        -1 *         0 *
*   595288 *        1 *    595288 *        -1 *         0 *
*   595461 *        0 *    595461 * 1.1123867 * 0.2671994 *
*   595638 *        0 *    595638 *        -1 *         0 *
*   595763 *        3 *    595763 *        -1 *         0 *
*   595844 *        0 *    595844 * 1.2481693 * 0.1723841 *
*   595925 *        0 *    595925 * 1.4378057 * 0.2727959 *
*   596555 *        2 *    596555 *        -1 *         0 *
*   597076 *        0 *    597076 * 1.5624111 * 0.0258831 *
*   597749 *        2 *    597749 * 0.6830062 * 0.1442635 *
*   597835 *        0 *    597835 *        -1 *         0 *
*   598003 *        1 *    598003 *        -1 *         0 *
*   598073 *        0 *    598073 *        -1 *         0 *
*   598870 *        0 *    598870 *        -1 *         0 *
*   599099 *        0 *    599099 *        -1 *         0 *
*   599659 *        0 *    599659 * 0.6273492 * 0.1389985 *
*   599901 *        0 *    599901 *        -1 *         0 *
*   600497 *        0 *    600497 *        -1 *         0 *
*   600987 *        1 *    600987 *        -1 *         0 *
*   601477 *        0 *    601477 *        -1 *         0 *
*   601481 *        0 *    601481 * 0.4429043 * 0.1353555 *
*   602651 *        0 *    602651 *        -1 *         0 *
*   603915 *        0 *    603915 * 1.4481563 * 0.2781146 *
*   603967 *        0 *    603967 *        -1 *         0 *
*   604053 *        5 *    604053 * 0.7675293 * 0.1453875 *
*   604564 *        3 *    604564 * 1.0863448 * 0.3130366 *
*   605221 *        1 *    605221 * 1.4499982 * 0.1648150 *
*   606966 *        1 *    606966 *        -1 *         0 *
*   607273 *        1 *    607273 *        -1 *         0 *
*   607980 *        3 *    607980 *        -1 *         0 *
*   609470 *        1 *    609470 *        -1 *         0 *
*   609765 *        0 *    609765 *        -1 *         0 *
*   610221 *        0 *    610221 *        -1 *         0 *
*   610670 *        1 *    610670 *        -1 *         0 *
*   611002 *        2 *    611002 *        -1 *         0 *
*   611121 *        0 *    611121 * 0.6422792 * 0.1249081 *
*   611301 *        1 *    611301 *        -1 *         0 *
*   612019 *        0 *    612019 *        -1 *         0 *
*   612054 *        4 *    612054 *        -1 *         0 *
*   612300 *        1 *    612300 * 1.4607906 * 0.2677527 *
*   612874 *        0 *    612874 *        -1 *         0 *
*   613303 *        6 *    613303 *        -1 *         0 *
*   613502 *        0 *    613502 *        -1 *         0 *
*   613565 *        3 *    613565 *        -1 *         0 *
*   614406 *        0 *    614406 *        -1 *         0 *
*   614605 *        1 *    614605 *        -1 *         0 *
*   615476 *        1 *    615476 *        -1 *         0 *
*   615525 *        1 *    615525 * 1.4403046 * 0.1756221 *
*   615782 *        1 *    615782 * 0.9114592 * 0.1618518 *
*   615912 *        0 *    615912 * 1.0250512 * 0.2464895 *
*   616068 *        0 *    616068 *        -1 *         0 *
*   616658 *        0 *    616658 * 0.6609291 * 0.1399520 *
*   618446 *        1 *    618446 *        -1 *         0 *
*   619582 *        1 *    619582 *        -1 *         0 *
*   622124 *        1 *    622124 *        -1 *         0 *
*   622525 *        0 *    622525 *        -1 *         0 *
*   624073 *        1 *    624073 * 1.4647821 * 0.2728345 *
*   625259 *        0 *    625259 * 1.4664926 * 0.2999096 *
*   625545 *        0 *    625545 * 1.4554376 * 0.2812495 *
*   625888 *        0 *    625888 *        -1 *         0 *
*   627282 *        0 *    627282 *        -1 *         0 *
*   627774 *        0 *    627774 *        -1 *         0 *
*   627871 *        0 *    627871 *        -1 *         0 *
*   628087 *        1 *    628087 *        -1 *         0 *
*   628908 *        0 *    628908 *        -1 *         0 *
*   629027 *        1 *    629027 *        -1 *         0 *
*   629405 *        0 *    629405 *        -1 *         0 *
*   629423 *        3 *    629423 *        -1 *         0 *
*   629968 *        1 *    629968 *        -1 *         0 *
*   630756 *        1 *    630756 * 0.7300325 * 0.3013453 *
*   631419 *        3 *    631419 *        -1 *         0 *
*   631922 *        0 *    631922 *        -1 *         0 *
*   632143 *        0 *    632143 *        -1 *         0 *
*   632155 *        1 *    632155 *        -1 *         0 *
*   632300 *        0 *    632300 *        -1 *         0 *
*   632415 *        0 *    632415 *        -1 *         0 *
*   632463 *        3 *    632463 * 0.6135058 * 0.3097240 *
*   632751 *        1 *    632751 * 1.3898272 * 0.1835109 *
*   633889 *        1 *    633889 *        -1 *         0 *
*   635144 *        0 *    635144 * 0.6249160 * 0.1469555 *
*   635304 *        1 *    635304 *        -1 *         0 *
*   635891 *        0 *    635891 *        -1 *         0 *
*   636049 *        0 *    636049 *        -1 *         0 *
*   636625 *        2 *    636625 *        -1 *         0 *
*   637063 *        1 *    637063 *        -1 *         0 *
*   637334 *        1 *    637334 *        -1 *         0 *
*   638067 *        2 *    638067 *        -1 *         0 *
*   639685 *        0 *    639685 * 0.7972611 * 0.1563448 *
*   639986 *        1 *    639986 * 1.0664053 * 0.2791999 *
*   640915 *        0 *    640915 *        -1 *         0 *
*   641256 *        0 *    641256 * 1.1925808 * 0.1761808 *
*   642273 *        1 *    642273 * 1.1892103 * 0.1492826 *
*   642694 *        2 *    642694 * 1.2586541 * 0.1811456 *
*   643909 *        0 *    643909 * 1.4600919 * 0.1511501 *
*   644067 *        0 *    644067 *        -1 *         0 *
*   644527 *        0 *    644527 *        -1 *         0 *
*   645296 *        2 *    645296 *        -1 *         0 *
*   645393 *        0 *    645393 *        -1 *         0 *
*   645726 *        0 *    645726 *        -1 *         0 *
