***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
***********************************************************
*      293 *        0 *       293 *        -1 *         0 *
*     1187 *        0 *      1187 * 0.5119002 * 0.2687586 *
*     1240 *        0 *      1240 *        -1 *         0 *
*     2026 *        1 *      2026 *        -1 *         0 *
*     2036 *        0 *      2036 *        -1 *         0 *
*     2396 *        1 *      2396 *        -1 *         0 *
*     3590 *        1 *      3590 *        -1 *         0 *
*     3737 *        0 *      3737 * 1.5011086 * 0.0900245 *
*     3949 *        2 *      3949 * 0.6305227 * 0.2429075 *
*     4948 *        0 *      4948 *        -1 *         0 *
*     5176 *        2 *      5176 *        -1 *         0 *
*     5475 *        3 *      5475 *        -1 *         0 *
*     5537 *        1 *      5537 * 0.3108802 * 0.0999036 *
*     5748 *        4 *      5748 *        -1 *         0 *
*     6375 *        1 *      6375 *        -1 *         0 *
*     7615 *        5 *      7615 *        -1 *         0 *
*     7855 *        0 *      7855 *        -1 *         0 *
*     8271 *        0 *      8271 *        -1 *         0 *
*    10208 *        2 *     10208 *        -1 *         0 *
*    10209 *        1 *     10209 * 0.3565660 * 0.0707290 *
*    11724 *        5 *     11724 *        -1 *         0 *
*    12241 *        2 *     12241 *        -1 *         0 *
*    13555 *        0 *     13555 *        -1 *         0 *
*    13863 *        2 *     13863 *        -1 *         0 *
*    14026 *        1 *     14026 *        -1 *         0 *
*    14579 *        3 *     14579 *        -1 *         0 *
*    14737 *        1 *     14737 *        -1 *         0 *
*    14809 *        1 *     14809 * 0.3570765 * 0.2500120 *
*    15336 *        0 *     15336 *        -1 *         0 *
*    15940 *        0 *     15940 *        -1 *         0 *
*    16413 *        2 *     16413 *        -1 *         0 *
*    18372 *        0 *     18372 * 0.3133969 * 0.0868784 *
*    18799 *        1 *     18799 *        -1 *         0 *
*    19768 *        5 *     19768 * 0.3709020 * 0.0910420 *
*    22808 *        1 *     22808 *        -1 *         0 *
*    24732 *        1 *     24732 *        -1 *         0 *
*    24956 *        1 *     24956 *        -1 *         0 *
*    25324 *        1 *     25324 *        -1 *         0 *
*    25379 *        0 *     25379 *        -1 *         0 *
*    25552 *        2 *     25552 *        -1 *         0 *
*    25781 *        5 *     25781 *        -1 *         0 *
*    26773 *        1 *     26773 * 0.2433262 * 0.1061874 *
*    26837 *        0 *     26837 *        -1 *         0 *
*    26935 *        1 *     26935 * 0.9561896 * 0.0859901 *
*    28512 *        5 *     28512 *        -1 *         0 *
*    29091 *        1 *     29091 *        -1 *         0 *
*    29121 *        1 *     29121 * 1.3471359 * 0.0854076 *
*    29571 *        1 *     29571 * 1.4532104 * 0.0776586 *
*    29627 *        1 *     29627 *        -1 *         0 *
*    30465 *        0 *     30465 *        -1 *         0 *
*    31166 *        1 *     31166 *        -1 *         0 *
*    31675 *        0 *     31675 *        -1 *         0 *
*    31755 *        1 *     31755 * 0.6709393 * 0.0958503 *
*    32215 *        0 *     32215 *        -1 *         0 *
*    32941 *        0 *     32941 *        -1 *         0 *
*    33318 *        0 *     33318 *        -1 *         0 *
*    33893 *        2 *     33893 *        -1 *         0 *
*    34394 *        1 *     34394 *        -1 *         0 *
*    34650 *        0 *     34650 *        -1 *         0 *
*    34744 *        0 *     34744 * 0.8545184 * 0.2464537 *
*    35418 *        2 *     35418 *        -1 *         0 *
*    36069 *        0 *     36069 * 0.3242758 * 0.2278962 *
*    36074 *        2 *     36074 *        -1 *         0 *
*    38133 *        1 *     38133 *        -1 *         0 *
*    38464 *        1 *     38464 *        -1 *         0 *
*    40368 *        5 *     40368 *        -1 *         0 *
*    41306 *        1 *     41306 *        -1 *         0 *
*    42359 *        0 *     42359 *        -1 *         0 *
*    42696 *        2 *     42696 *        -1 *         0 *
*    44103 *        2 *     44103 *        -1 *         0 *
*    44793 *        0 *     44793 *        -1 *         0 *
*    45284 *        2 *     45284 * 1.3039337 * 0.0884156 *
*    47036 *        3 *     47036 *        -1 *         0 *
*    47739 *        0 *     47739 * 1.4057842 * 0.0782637 *
*    48251 *        1 *     48251 *        -1 *         0 *
*    48270 *        0 *     48270 *        -1 *         0 *
*    48451 *        2 *     48451 * 0.2716847 * 0.2349510 *
*    48575 *        3 *     48575 *        -1 *         0 *
*    49886 *        3 *     49886 * 0.3692511 * 0.2761699 *
*    50031 *        0 *     50031 *        -1 *         0 *
*    50356 *        3 *     50356 *        -1 *         0 *
*    51190 *        0 *     51190 *        -1 *         0 *
*    51367 *        0 *     51367 *        -1 *         0 *
*    53390 *        2 *     53390 * 0.3696839 * 0.2561921 *
*    53518 *        1 *     53518 *        -1 *         0 *
*    54432 *        3 *     54432 *        -1 *         0 *
*    54580 *        3 *     54580 *        -1 *         0 *
*    54828 *        0 *     54828 *        -1 *         0 *
*    55281 *        0 *     55281 *        -1 *         0 *
*    55797 *        1 *     55797 * 1.2118368 * 0.0914683 *
*    58113 *        0 *     58113 * 0.4988957 * 0.2554811 *
*    58161 *        1 *     58161 * 1.3318027 * 0.0727024 *
*    58453 *        0 *     58453 *        -1 *         0 *
*    58897 *        0 *     58897 *        -1 *         0 *
*    59114 *        0 *     59114 *        -1 *         0 *
*    59286 *        1 *     59286 *        -1 *         0 *
*    60203 *        0 *     60203 *        -1 *         0 *
*    60937 *        2 *     60937 *        -1 *         0 *
*    60963 *        4 *     60963 *        -1 *         0 *
*    61329 *        0 *     61329 *        -1 *         0 *
*    61396 *        1 *     61396 *        -1 *         0 *
*    61879 *        3 *     61879 *        -1 *         0 *
*    62331 *        3 *     62331 *        -1 *         0 *
*    62628 *        0 *     62628 *        -1 *         0 *
*    64176 *        0 *     64176 *        -1 *         0 *
*    65032 *        1 *     65032 * 0.6326364 * 0.2345252 *
*    65127 *        0 *     65127 *        -1 *         0 *
*    66036 *        2 *     66036 *        -1 *         0 *
*    66931 *        0 *     66931 *        -1 *         0 *
*    67255 *        0 *     67255 * 0.3842736 * 0.1022653 *
*    68108 *        0 *     68108 * 0.3976573 * 0.2488576 *
*    68789 *        0 *     68789 * 0.3856111 * 0.2232016 *
*    69533 *        0 *     69533 *        -1 *         0 *
*    70651 *        2 *     70651 *        -1 *         0 *
*    70981 *        0 *     70981 *        -1 *         0 *
*    71167 *        0 *     71167 *        -1 *         0 *
*    71588 *        0 *     71588 * 0.3385461 * 0.2109185 *
*    71744 *        3 *     71744 *        -1 *         0 *
*    73104 *        1 *     73104 *        -1 *         0 *
*    73661 *        4 *     73661 * 0.2804021 * 0.2525588 *
*    73719 *        2 *     73719 *        -1 *         0 *
*    74981 *        0 *     74981 *        -1 *         0 *
*    75272 *        1 *     75272 * 0.8789480 * 0.0865368 *
*    75372 *        1 *     75372 * 0.3845930 * 0.1038713 *
*    75667 *        0 *     75667 *        -1 *         0 *
