***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    64910 *        0 *     64910 * 0.4996928 * 0.2598220 *
*    65696 *        0 *     65696 * 0.7742763 * 0.3447222 *
*    66651 *        1 *     66651 *        -1 *         0 *
*    66789 *        3 *     66789 *        -1 *         0 *
*    66896 *        1 *     66896 *        -1 *         0 *
*    66987 *        0 *     66987 *        -1 *         0 *
*    67772 *        1 *     67772 *        -1 *         0 *
*    67811 *        0 *     67811 * 0.7031459 * 0.2896838 *
*    68130 *        0 *     68130 *        -1 *         0 *
*    70114 *        0 *     70114 * 1.3034801 * 0.3114803 *
*    70561 *        1 *     70561 *        -1 *         0 *
*    72045 *        0 *     72045 * 0.6404162 * 0.2408140 *
*    73223 *        0 *     73223 * 0.8405734 * 0.1478203 *
*    74376 *        0 *     74376 * 1.1367774 * 0.2873199 *
*    74835 *        0 *     74835 * 0.5362969 * 0.2061112 *
*    75278 *        2 *     75278 *        -1 *         0 *
*    75470 *        0 *     75470 *        -1 *         0 *
*    76856 *        0 *     76856 * 1.0872613 * 0.2723404 *
*    77445 *        6 *     77445 *        -1 *         0 *
*    79145 *        1 *     79145 *        -1 *         0 *
*    80081 *        0 *     80081 * 0.5543795 * 0.5286639 *
*    80846 *        0 *     80846 *        -1 *         0 *
*    83569 *        0 *     83569 * 0.4582462 * 0.2758815 *
*    86074 *        0 *     86074 *        -1 *         0 *
*    86230 *        1 *     86230 *        -1 *         0 *
*    86363 *        1 *     86363 * 0.6625352 * 0.3469700 *
*    88566 *        1 *     88566 * 0.5337385 * 0.3126687 *
*    88762 *        1 *     88762 * 0.5704560 * 0.1738550 *
*    89674 *        4 *     89674 *        -1 *         0 *
*    90022 *        1 *     90022 *        -1 *         0 *
*    90428 *        0 *     90428 *        -1 *         0 *
*    91331 *        1 *     91331 *        -1 *         0 *
*    91717 *        1 *     91717 *        -1 *         0 *
*    93038 *        0 *     93038 *        -1 *         0 *
*    93885 *        0 *     93885 * 0.4826521 * 0.2021625 *
*    94097 *        0 *     94097 *        -1 *         0 *
*    94173 *        0 *     94173 *        -1 *         0 *
*    94642 *        0 *     94642 *        -1 *         0 *
*    95318 *        3 *     95318 *        -1 *         0 *
*    98726 *        4 *     98726 * 1.5972241 * 0.0328257 *
*    99967 *        3 *     99967 *        -1 *         0 *
*   100050 *        0 *    100050 *        -1 *         0 *
*   100401 *        0 *    100401 * 1.3250497 * 0.2812257 *
*   100986 *        0 *    100986 *        -1 *         0 *
*   101253 *        5 *    101253 *        -1 *         0 *
*   101465 *        1 *    101465 * 0.4879571 * 0.4393310 *
*   101852 *        3 *    101852 * 1.3793664 * 0.1689740 *
*   101907 *        1 *    101907 *        -1 *         0 *
*   103356 *        1 *    103356 *        -1 *         0 *
*   104683 *        1 *    104683 *        -1 *         0 *
*   104897 *        1 *    104897 *        -1 *         0 *
*   106102 *        3 *    106102 *        -1 *         0 *
*   106654 *        0 *    106654 *        -1 *         0 *
*   107162 *        1 *    107162 *        -1 *         0 *
*   107241 *        2 *    107241 * 1.5114321 * 0.6357763 *
*   107285 *        2 *    107285 *        -1 *         0 *
*   107783 *        1 *    107783 *        -1 *         0 *
*   108119 *        0 *    108119 *        -1 *         0 *
*   108849 *        1 *    108849 * 0.4057478 * 0.1960398 *
*   108946 *        3 *    108946 *        -1 *         0 *
*   108996 *        0 *    108996 * 1.5016189 * 0.3372766 *
*   109186 *        1 *    109186 *        -1 *         0 *
*   109610 *        2 *    109610 * 1.2802057 * 0.3064126 *
*   109776 *        0 *    109776 * 1.0563892 * 0.3599567 *
*   109928 *        1 *    109928 *        -1 *         0 *
*   110790 *        0 *    110790 * 1.0206149 * 0.2819329 *
*   110917 *        1 *    110917 *        -1 *         0 *
*   111248 *        1 *    111248 *        -1 *         0 *
*   111612 *        0 *    111612 *        -1 *         0 *
*   111787 *        0 *    111787 *        -1 *         0 *
*   113874 *        0 *    113874 *        -1 *         0 *
*   113893 *        1 *    113893 *        -1 *         0 *
*   114370 *        0 *    114370 *        -1 *         0 *
*   114407 *        8 *    114407 *        -1 *         0 *
*   114461 *        0 *    114461 *        -1 *         0 *
*   115229 *        2 *    115229 *        -1 *         0 *
*   115596 *        6 *    115596 * 0.7062119 * 0.3245875 *
*   116141 *        0 *    116141 *        -1 *         0 *
*   116878 *        0 *    116878 *        -1 *         0 *
*   116903 *        0 *    116903 * 0.8274108 * 0.3386952 *
*   117118 *        0 *    117118 *        -1 *         0 *
*   117127 *        4 *    117127 *        -1 *         0 *
*   117356 *        2 *    117356 *        -1 *         0 *
*   117553 *        0 *    117553 *        -1 *         0 *
*   117972 *        6 *    117972 *        -1 *         0 *
*   118279 *        1 *    118279 *        -1 *         0 *
*   118559 *        1 *    118559 *        -1 *         0 *
*   119262 *        0 *    119262 * 1.0271590 * 0.2551729 *
*   120198 *        0 *    120198 *        -1 *         0 *
*   120214 *        0 *    120214 *        -1 *         0 *
*   120828 *        0 *    120828 *        -1 *         0 *
*   121039 *        1 *    121039 * 1.4516701 * 0.1121858 *
*   121329 *        0 *    121329 *        -1 *         0 *
*   122471 *        1 *    122471 *        -1 *         0 *
*   122491 *        0 *    122491 *        -1 *         0 *
*   122753 *        0 *    122753 * 1.4288077 * 0.1440047 *
*   122952 *        0 *    122952 * 1.4071844 * 0.3305235 *
*   122983 *        0 *    122983 * 1.4961319 * 0.0598925 *
*   124143 *        0 *    124143 * 0.5121778 * 0.1588098 *
*   124528 *        2 *    124528 *        -1 *         0 *
*   125824 *        2 *    125824 *        -1 *         0 *
*   127205 *        2 *    127205 *        -1 *         0 *
*   127579 *        0 *    127579 * 0.8157438 * 0.3161292 *
*   128381 *        1 *    128381 *        -1 *         0 *
*   128575 *        0 *    128575 *  1.243312 * 0.1322925 *
*   128878 *        7 *    128878 *        -1 *         0 *
*   129063 *        1 *    129063 *        -1 *         0 *
*   129200 *        1 *    129200 * 0.7038444 * 0.2410875 *
*   129249 *        0 *    129249 * 1.4762520 * 0.1354159 *
*   129425 *        4 *    129425 *        -1 *         0 *
*   129656 *        1 *    129656 * 1.4304856 * 0.3333860 *
*   129955 *        3 *    129955 * 1.4935703 * 0.5372852 *
*   130148 *        3 *    130148 *        -1 *         0 *
*   130266 *        1 *    130266 *        -1 *         0 *
*   130617 *        0 *    130617 *        -1 *         0 *
*   130705 *        0 *    130705 * 1.4553631 * 0.3041666 *
*   131732 *        2 *    131732 *        -1 *         0 *
*   131882 *        1 *    131882 * 1.4019509 * 0.2345454 *
*   131919 *        1 *    131919 *        -1 *         0 *
*   131958 *        0 *    131958 * 0.9420956 * 0.1571590 *
*   132116 *        0 *    132116 *        -1 *         0 *
*   132665 *        1 *    132665 *        -1 *         0 *
*   132836 *        1 *    132836 *        -1 *         0 *
*   133162 *        0 *    133162 *        -1 *         0 *
*   133508 *        0 *    133508 * 0.6142730 * 0.3190124 *
*   133597 *        4 *    133597 *        -1 *         0 *
*   133916 *        5 *    133916 *        -1 *         0 *
*   134269 *        1 *    134269 *        -1 *         0 *
*   134296 *        0 *    134296 *        -1 *         0 *
*   134337 *        2 *    134337 *        -1 *         0 *
*   135004 *        1 *    135004 * 0.8010406 * 0.1787106 *
*   135946 *        0 *    135946 *        -1 *         0 *
*   137661 *        0 *    137661 *        -1 *         0 *
*   139111 *        1 *    139111 *        -1 *         0 *
*   139622 *        0 *    139622 * 1.5126711 * 0.5670123 *
*   140114 *        2 *    140114 *        -1 *         0 *
*   140405 *        2 *    140405 * 0.4644679 * 0.1647262 *
*   140471 *        4 *    140471 *        -1 *         0 *
*   143406 *        1 *    143406 *        -1 *         0 *
*   144301 *        1 *    144301 * 1.4728426 * 0.1729913 *
*   145301 *        1 *    145301 *        -1 *         0 *
*   145691 *        0 *    145691 *        -1 *         0 *
*   147739 *        3 *    147739 * 1.4394239 * 0.2922178 *
*   148645 *        0 *    148645 *        -1 *         0 *
*   149393 *        0 *    149393 *        -1 *         0 *
*   151000 *        9 *    151000 *        -1 *         0 *
*   151251 *        2 *    151251 *        -1 *         0 *
*   152251 *        1 *    152251 *        -1 *         0 *
*   153121 *        3 *    153121 *        -1 *         0 *
*   155324 *        0 *    155324 *        -1 *         0 *
*   155324 *        2 *    155324 *        -1 *         0 *
*   155812 *        1 *    155812 * 1.0961519 * 0.1677341 *
*   155888 *        1 *    155888 * 1.2980285 * 0.2160335 *
*   156203 *        1 *    156203 *        -1 *         0 *
*   158324 *        0 *    158324 *        -1 *         0 *
*   159623 *        0 *    159623 * 1.4633221 * 0.1581407 *
*   160446 *        0 *    160446 *        -1 *         0 *
*   161250 *        0 *    161250 *        -1 *         0 *
*   161294 *        0 *    161294 *        -1 *         0 *
*   161484 *        3 *    161484 *        -1 *         0 *
*   161518 *        2 *    161518 * 0.9090709 * 0.1708880 *
*   163412 *        4 *    163412 * 1.1471248 * 0.1494020 *
*   163859 *        0 *    163859 *        -1 *         0 *
*   166229 *        0 *    166229 * 0.6861588 * 0.1460359 *
*   166567 *        1 *    166567 *        -1 *         0 *
*   166628 *        0 *    166628 *        -1 *         0 *
*   167910 *        1 *    167910 *        -1 *         0 *
*   168071 *        0 *    168071 * 1.4895013 * 0.1685969 *
*   168209 *        1 *    168209 *        -1 *         0 *
*   168293 *        0 *    168293 *        -1 *         0 *
*   168394 *        1 *    168394 *        -1 *         0 *
*   168466 *        0 *    168466 *        -1 *         0 *
*   168670 *        1 *    168670 *        -1 *         0 *
*   169062 *        0 *    169062 *        -1 *         0 *
*   170244 *        4 *    170244 * 1.0457162 * 0.4133951 *
*   170568 *        1 *    170568 *        -1 *         0 *
*   171524 *        0 *    171524 *        -1 *         0 *
*   172545 *        1 *    172545 *        -1 *         0 *
*   173034 *        0 *    173034 *        -1 *         0 *
*   173381 *        1 *    173381 *        -1 *         0 *
*   173508 *        3 *    173508 * 1.1676616 * 0.1850490 *
*   177307 *        0 *    177307 *        -1 *         0 *
*   177309 *        6 *    177309 *        -1 *         0 *
*   178641 *        0 *    178641 *        -1 *         0 *
*   180584 *        2 *    180584 * 0.4776157 * 0.1518706 *
*   180852 *        7 *    180852 * 1.4635072 * 0.1353475 *
*   182180 *        0 *    182180 *        -1 *         0 *
*   182765 *        1 *    182765 * 1.2995363 * 0.2333778 *
*   184212 *        0 *    184212 *        -1 *         0 *
*   184386 *        3 *    184386 *        -1 *         0 *
*   184687 *        4 *    184687 * 1.4935077 * 0.1083259 *
*   185716 *        1 *    185716 *        -1 *         0 *
*   187139 *        0 *    187139 * 0.9698509 * 0.1593622 *
*   187315 *        2 *    187315 *        -1 *         0 *
*   187942 *        0 *    187942 * 1.6024664 * 0.0352986 *
*   188096 *        4 *    188096 *        -1 *         0 *
*   188385 *        0 *    188385 *        -1 *         0 *
*   188519 *        1 *    188519 *        -1 *         0 *
*   188609 *        0 *    188609 *        -1 *         0 *
*   188800 *        0 *    188800 *        -1 *         0 *
*   189513 *        1 *    189513 * 0.4596495 * 0.2176859 *
*   190123 *        3 *    190123 *        -1 *         0 *
*   190653 *        0 *    190653 * 1.2926578 * 0.3244576 *
*   190862 *        0 *    190862 *        -1 *         0 *
*   191354 *        3 *    191354 *        -1 *         0 *
*   191440 *        0 *    191440 *        -1 *         0 *
*   192472 *        0 *    192472 * 1.5593570 * 0.0310719 *
*   192518 *        0 *    192518 *        -1 *         0 *
*   192794 *        1 *    192794 *        -1 *         0 *
*   193055 *        1 *    193055 *        -1 *         0 *
*   193948 *        5 *    193948 * 1.2769607 * 0.1840239 *
*   194054 *        1 *    194054 * 1.4905520 * 0.1230019 *
*   194178 *        2 *    194178 *        -1 *         0 *
*   194884 *        0 *    194884 *        -1 *         0 *
*   195085 *        4 *    195085 * 1.4104772 * 0.2066488 *
*   195467 *        2 *    195467 *        -1 *         0 *
*   195688 *        0 *    195688 *        -1 *         0 *
*   196001 *        1 *    196001 *        -1 *         0 *
*   196693 *        0 *    196693 *        -1 *         0 *
*   196799 *        1 *    196799 *        -1 *         0 *
*   197879 *        2 *    197879 *        -1 *         0 *
*   198784 *        1 *    198784 *        -1 *         0 *
*   199743 *        1 *    199743 *        -1 *         0 *
*   199778 *        0 *    199778 *        -1 *         0 *
*   200025 *        0 *    200025 *        -1 *         0 *
*   201321 *        2 *    201321 *        -1 *         0 *
*   201339 *        0 *    201339 *        -1 *         0 *
*   201518 *        1 *    201518 *        -1 *         0 *
*   202675 *        1 *    202675 *        -1 *         0 *
*   203773 *        0 *    203773 *        -1 *         0 *
*   204020 *        1 *    204020 *        -1 *         0 *
*   204351 *        0 *    204351 *        -1 *         0 *
*   204643 *        1 *    204643 * 1.2814536 * 0.1377365 *
*   205601 *        0 *    205601 * 0.7231631 * 0.1483210 *
*   206658 *        0 *    206658 *        -1 *         0 *
*   208376 *        3 *    208376 *        -1 *         0 *
*   208517 *        1 *    208517 *        -1 *         0 *
*   208718 *        0 *    208718 *        -1 *         0 *
*   208790 *        3 *    208790 *        -1 *         0 *
*   209136 *        0 *    209136 *        -1 *         0 *
*   209230 *        1 *    209230 *        -1 *         0 *
*   210005 *        2 *    210005 * 0.4680355 * 0.1804521 *
*   210241 *        0 *    210241 *        -1 *         0 *
*   210283 *        1 *    210283 * 0.6065527 * 0.2958086 *
*   210316 *        0 *    210316 * 1.3651825 * 0.2819930 *
*   210581 *        0 *    210581 * 1.3178011 * 0.2790476 *
*   211526 *        0 *    211526 * 0.4073241 * 0.1759436 *
*   211549 *        2 *    211549 *        -1 *         0 *
*   211583 *        0 *    211583 *        -1 *         0 *
*   211724 *        3 *    211724 *        -1 *         0 *
*   212122 *        1 *    212122 *        -1 *         0 *
*   212502 *        0 *    212502 * 1.4797807 * 0.1553449 *
*   213548 *        2 *    213548 *        -1 *         0 *
*   214118 *        1 *    214118 *        -1 *         0 *
*   214276 *        3 *    214276 *        -1 *         0 *
*   214869 *        2 *    214869 *        -1 *         0 *
*   215368 *        1 *    215368 *        -1 *         0 *
*   216842 *        1 *    216842 *        -1 *         0 *
*   217250 *        0 *    217250 *        -1 *         0 *
*   217363 *        2 *    217363 *        -1 *         0 *
*   217491 *        0 *    217491 * 1.3821667 * 0.2132911 *
*   218211 *        0 *    218211 *        -1 *         0 *
*   218694 *        2 *    218694 *        -1 *         0 *
*   219282 *        6 *    219282 *        -1 *         0 *
*   219414 *        0 *    219414 * 1.1216025 * 0.2703158 *
*   219746 *        1 *    219746 * 1.3943053 * 0.2864549 *
*   220136 *        0 *    220136 *        -1 *         0 *
*   220837 *        0 *    220837 *        -1 *         0 *
*   221506 *        0 *    221506 *        -1 *         0 *
*   221671 *        3 *    221671 *        -1 *         0 *
*   221817 *        1 *    221817 * 1.4751385 * 0.2828250 *
*   222378 *        5 *    222378 *        -1 *         0 *
*   222883 *        0 *    222883 *        -1 *         0 *
*   222899 *        2 *    222899 * 0.5254598 * 0.1437417 *
*   222975 *        2 *    222975 *        -1 *         0 *
*   223391 *        0 *    223391 *        -1 *         0 *
*   223884 *        1 *    223884 *        -1 *         0 *
*   223962 *        2 *    223962 *        -1 *         0 *
*   224030 *        0 *    224030 *        -1 *         0 *
*   224631 *        0 *    224631 *        -1 *         0 *
*   225241 *        6 *    225241 * 1.4813152 * 0.2878076 *
*   226349 *        0 *    226349 *        -1 *         0 *
*   227251 *        1 *    227251 *        -1 *         0 *
*   227442 *        1 *    227442 *        -1 *         0 *
*   227752 *        0 *    227752 *        -1 *         0 *
*   227850 *        0 *    227850 *        -1 *         0 *
*   228468 *        0 *    228468 *        -1 *         0 *
*   229791 *        3 *    229791 *        -1 *         0 *
*   230202 *        0 *    230202 *        -1 *         0 *
*   231872 *        5 *    231872 *        -1 *         0 *
*   231919 *        1 *    231919 *        -1 *         0 *
*   232444 *        0 *    232444 *        -1 *         0 *
*   232687 *        0 *    232687 *        -1 *         0 *
*   232931 *        4 *    232931 *        -1 *         0 *
*   233291 *        1 *    233291 *        -1 *         0 *
*   233626 *        1 *    233626 *        -1 *         0 *
*   234175 *        0 *    234175 *        -1 *         0 *
*   234548 *        0 *    234548 *        -1 *         0 *
*   235013 *        1 *    235013 * 1.0612524 * 0.2673956 *
*   235280 *        0 *    235280 * 1.4519866 * 0.1700779 *
*   237368 *        4 *    237368 * 0.7506170 * 0.3359689 *
*   238566 *        0 *    238566 *        -1 *         0 *
*   239581 *        5 *    239581 *        -1 *         0 *
*   240156 *        0 *    240156 *        -1 *         0 *
*   240260 *        5 *    240260 *        -1 *         0 *
*   241483 *        0 *    241483 *        -1 *         0 *
*   242318 *        3 *    242318 *        -1 *         0 *
*   243091 *        0 *    243091 *        -1 *         0 *
*   243144 *        1 *    243144 *        -1 *         0 *
*   244714 *        0 *    244714 *        -1 *         0 *
*   244790 *        1 *    244790 * 0.5626373 * 0.3640574 *
*   245002 *        0 *    245002 * 1.4685974 * 0.1288008 *
*   245694 *        1 *    245694 *        -1 *         0 *
*   245737 *        1 *    245737 *        -1 *         0 *
*   245906 *        1 *    245906 * 0.9636741 * 0.2754825 *
*   246099 *        5 *    246099 *        -1 *         0 *
*   247399 *        2 *    247399 *        -1 *         0 *
*   247535 *        1 *    247535 *        -1 *         0 *
*   247887 *        0 *    247887 * 1.4454336 * 0.2482293 *
*   247930 *        0 *    247930 * 1.0271381 * 0.2901403 *
*   248537 *        0 *    248537 * 1.4874472 * 0.1298831 *
*   249187 *        6 *    249187 *        -1 *         0 *
*   249258 *        2 *    249258 *        -1 *         0 *
*   249275 *        4 *    249275 *        -1 *         0 *
*   249321 *        0 *    249321 * 1.0082345 * 0.3410574 *
*   250232 *        1 *    250232 * 1.0695697 * 0.2670417 *
*   250805 *        0 *    250805 *        -1 *         0 *
*   251008 *        2 *    251008 *        -1 *         0 *
*   252138 *        0 *    252138 *        -1 *         0 *
*   252768 *        0 *    252768 *        -1 *         0 *
*   254500 *        0 *    254500 *        -1 *         0 *
*   254822 *        2 *    254822 *        -1 *         0 *
*   255034 *        3 *    255034 *        -1 *         0 *
*   255513 *        2 *    255513 *        -1 *         0 *
*   256033 *        0 *    256033 *        -1 *         0 *
*   257533 *        4 *    257533 *        -1 *         0 *
*   257615 *        1 *    257615 * 0.6372369 * 0.1351717 *
*   257790 *        2 *    257790 *        -1 *         0 *
*   258363 *        0 *    258363 *        -1 *         0 *
*   259066 *        0 *    259066 *        -1 *         0 *
*   259467 *        0 *    259467 *        -1 *         0 *
*   259901 *        1 *    259901 *        -1 *         0 *
*   260358 *        2 *    260358 * 1.4426064 * 0.2891260 *
*   260666 *        0 *    260666 *        -1 *         0 *
*   260771 *        0 *    260771 *        -1 *         0 *
*   261176 *        2 *    261176 * 1.4971679 * 0.0745903 *
*   263023 *        0 *    263023 *        -1 *         0 *
*   263092 *        1 *    263092 * 0.8222759 * 0.2640662 *
*   263708 *        0 *    263708 * 0.5249344 * 0.1533083 *
*   264004 *        1 *    264004 *        -1 *         0 *
*   264034 *        0 *    264034 *        -1 *         0 *
*   265532 *        1 *    265532 *        -1 *         0 *
*   265570 *        4 *    265570 * 0.8257927 * 0.3090242 *
*   265817 *        0 *    265817 *        -1 *         0 *
*   266276 *        3 *    266276 *        -1 *         0 *
*   266358 *        2 *    266358 *        -1 *         0 *
*   266615 *        2 *    266615 *        -1 *         0 *
*   267461 *        1 *    267461 *        -1 *         0 *
*   267966 *        0 *    267966 *        -1 *         0 *
*   268447 *        2 *    268447 *        -1 *         0 *
*   269997 *        0 *    269997 *        -1 *         0 *
*   270569 *        0 *    270569 *        -1 *         0 *
*   270834 *        0 *    270834 *        -1 *         0 *
*   270965 *        0 *    270965 *        -1 *         0 *
*   271181 *        1 *    271181 * 0.5657063 * 0.2095823 *
*   271234 *        2 *    271234 *        -1 *         0 *
*   271870 *        1 *    271870 *        -1 *         0 *
*   272301 *        1 *    272301 * 1.1946765 * 0.3182195 *
*   272487 *        0 *    272487 * 0.8960217 * 0.1616725 *
*   273095 *        2 *    273095 * 1.4684869 * 0.1684166 *
*   273426 *        0 *    273426 *        -1 *         0 *
*   273513 *        1 *    273513 *        -1 *         0 *
*   274000 *        0 *    274000 *        -1 *         0 *
*   274251 *        0 *    274251 *        -1 *         0 *
*   275151 *        1 *    275151 *        -1 *         0 *
*   276132 *        0 *    276132 * 1.5701851 * 0.0296406 *
*   276245 *        1 *    276245 *        -1 *         0 *
*   276512 *        3 *    276512 *        -1 *         0 *
*   277095 *        1 *    277095 *        -1 *         0 *
*   278043 *        2 *    278043 *        -1 *         0 *
*   278140 *        4 *    278140 *        -1 *         0 *
*   278477 *        0 *    278477 *        -1 *         0 *
*   279452 *        8 *    279452 *        -1 *         0 *
*   280319 *        1 *    280319 * 1.4839931 * 0.2167732 *
*   280629 *        0 *    280629 * 1.4214218 * 0.3026132 *
*   280701 *        1 *    280701 *        -1 *         0 *
*   280716 *        0 *    280716 *        -1 *         0 *
*   281091 *        1 *    281091 *        -1 *         0 *
*   281691 *        2 *    281691 *        -1 *         0 *
*   282456 *        3 *    282456 *        -1 *         0 *
*   282991 *        0 *    282991 *        -1 *         0 *
*   283204 *        2 *    283204 *        -1 *         0 *
*   283399 *        0 *    283399 *        -1 *         0 *
*   284271 *        5 *    284271 *        -1 *         0 *
*   285353 *        2 *    285353 *        -1 *         0 *
*   285879 *        4 *    285879 * 1.4745950 * 0.1744890 *
*   285885 *        0 *    285885 * 0.6070214 * 0.2228971 *
*   286728 *        1 *    286728 *        -1 *         0 *
*   287494 *        1 *    287494 *        -1 *         0 *
*   287695 *        4 *    287695 * 0.7645797 * 0.3361578 *
*   287706 *        0 *    287706 * 1.4608472 * 0.1641917 *
*   289444 *        1 *    289444 *        -1 *         0 *
*   290034 *        0 *    290034 * 1.3425860 * 0.1539824 *
*   290080 *        1 *    290080 *        -1 *         0 *
*   290227 *        1 *    290227 *        -1 *         0 *
*   291141 *        6 *    291141 *        -1 *         0 *
*   292459 *        0 *    292459 * 1.2988257 * 0.2967434 *
*   292525 *        1 *    292525 *        -1 *         0 *
*   292561 *        1 *    292561 *        -1 *         0 *
*   292615 *        0 *    292615 *        -1 *         0 *
*   292903 *        2 *    292903 *        -1 *         0 *
*   294820 *        0 *    294820 * 1.4604800 * 0.2960080 *
*   295807 *        0 *    295807 *        -1 *         0 *
*   295971 *        7 *    295971 * 1.0646528 * 0.2696736 *
*   296334 *        1 *    296334 *        -1 *         0 *
*   296478 *        5 *    296478 *        -1 *         0 *
*   296663 *        0 *    296663 * 0.7989538 * 0.1468627 *
*   296814 *        0 *    296814 *        -1 *         0 *
*   297060 *        2 *    297060 *        -1 *         0 *
*   297272 *        1 *    297272 *        -1 *         0 *
*   297372 *        1 *    297372 *        -1 *         0 *
*   298364 *        2 *    298364 *        -1 *         0 *
*   298551 *        0 *    298551 *        -1 *         0 *
*   298561 *        0 *    298561 *        -1 *         0 *
*   298604 *        2 *    298604 * 1.3201266 * 0.2976497 *
*   298694 *        0 *    298694 *        -1 *         0 *
*   298776 *        4 *    298776 *        -1 *         0 *
*   298852 *        0 *    298852 *        -1 *         0 *
*   299759 *        0 *    299759 *        -1 *         0 *
*   299845 *        1 *    299845 *        -1 *         0 *
*   299869 *        1 *    299869 *        -1 *         0 *
*   300314 *        1 *    300314 *        -1 *         0 *
*   302177 *        0 *    302177 *        -1 *         0 *
*   302342 *        1 *    302342 *        -1 *         0 *
*   303522 *        1 *    303522 *        -1 *         0 *
*   303582 *        1 *    303582 *        -1 *         0 *
*   303621 *        0 *    303621 *        -1 *         0 *
*   303996 *        0 *    303996 * 1.4480756 * 0.2990612 *
